5	3	18	48	41	99999	35	42	41	99999	16	27	9	8	5	99999	2	21	28	99999	10	12	5	99999	99999	44	99999	99999	99999	46	41	38	16	99999	99999	99999	99999	26	22	12	43	39	99999	5	46	21	99999	22	33	24	26	99999	28	35	25	99999	99999	10	24	99999	11	99999	47	16	99999	3	99999	99999	37	22	39	99999	44	48	99999	42	28	3	1	99999	99999	43	1	30	99999	23	27	19	7	99999	17	99999	21	36	99999	40	18	41	99999	33	9	99999	99999	15	99999	29	47	14	47	3	13	37	10	34	99999	40	31	99999	7	99999	1	11	99999	6	27	99999	38	26	99999	99999	99999	99999	21	24	39	43	8	23	18	24	9	47	16	34	18	9	25	99999	26	22	99999	99999	28	31	12	99999	99999	19	37	3	99999	99999	35	9	18	99999	99999	20	15	99999	1	99999	39	99999	99999	30	0	42	5	33	1	18	99999	42	38	17	45	32	30	35	99999	43	7	16	14	39	9	99999	39	34	
99999	45	46	99999	45	13	32	39	46	19	99999	99999	23	31	42	30	17	99999	25	8	6	99999	99999	15	47	99999	16	15	27	17	99999	49	99999	99999	99999	49	16	99999	39	29	27	99999	9	99999	28	28	34	31	12	19	20	99999	99999	10	7	99999	40	21	99999	99999	31	49	99999	24	42	31	9	20	99999	14	25	25	4	12	99999	17	16	38	10	20	47	10	35	49	99999	99999	33	13	99999	24	23	48	27	99999	37	31	18	7	28	99999	99999	34	99999	32	99999	99999	99999	99999	99999	99999	46	29	21	32	6	18	20	10	99999	17	4	99999	99999	31	6	23	28	31	49	14	22	99999	10	99999	99999	99999	99999	48	22	20	99999	32	20	17	99999	99999	99999	36	25	30	1	27	99999	30	28	32	6	15	99999	99999	99999	13	99999	26	5	99999	31	42	99999	99999	22	13	99999	20	47	47	42	0	6	40	38	99999	6	9	47	12	20	16	17	43	3	45	43	99999	26	99999	35	23	23	36	
14	99999	4	44	31	32	99999	99999	28	99999	26	40	19	99999	99999	49	20	3	46	46	14	17	42	99999	37	30	29	11	18	15	99999	33	99999	15	40	99999	25	49	8	46	99999	19	12	22	99999	99999	99999	13	99999	47	99999	4	99999	15	99999	2	99999	23	25	48	41	38	99999	8	46	99999	24	12	99999	4	99999	44	7	46	30	99999	9	17	18	8	99999	12	99999	44	99999	11	99999	26	8	20	27	39	34	7	99999	36	99999	99999	99999	9	99999	3	99999	99999	12	36	99999	99999	99999	99999	99999	48	15	20	14	46	99999	31	99999	15	10	5	26	48	33	38	38	19	28	48	6	18	17	99999	5	99999	99999	38	26	99999	99999	26	99999	8	99999	16	99999	99999	45	36	99999	99999	16	1	7	38	99999	99999	32	33	99999	99999	30	48	25	30	99999	99999	16	42	26	99999	20	99999	99999	99999	5	6	0	41	99999	7	17	99999	5	30	99999	99999	2	99999	99999	3	8	47	99999	20	99999	38	99999	49	
28	2	10	99999	26	45	15	10	99999	33	37	99999	99999	99999	21	99999	35	24	12	99999	1	10	5	21	41	99999	35	34	39	14	10	99999	47	21	99999	20	11	41	99999	30	42	99999	43	99999	22	44	25	39	3	37	99999	99999	45	24	24	32	99999	30	35	26	22	99999	17	33	30	99999	9	19	9	12	40	19	99999	16	40	99999	4	99999	26	48	37	13	47	16	99999	12	35	49	99999	1	23	99999	24	3	43	43	99999	24	10	99999	99999	47	99999	21	15	40	22	30	31	46	21	28	5	33	99999	40	35	9	26	27	18	19	27	99999	99999	16	22	99999	46	42	39	16	9	18	47	19	99999	43	99999	99999	32	43	39	44	99999	12	99999	14	99999	31	99999	9	7	47	44	99999	99999	27	17	28	99999	2	99999	32	32	29	29	32	18	99999	99999	99999	47	40	15	42	33	40	41	0	37	99999	31	33	99999	99999	21	20	99999	3	99999	12	99999	99999	35	42	99999	99999	28	99999	
99999	99999	28	44	99999	19	14	2	30	21	99999	99999	99999	28	10	21	36	4	27	99999	10	17	99999	99999	99999	8	32	7	99999	44	20	24	99999	35	15	11	41	16	99999	47	99999	99999	99999	23	4	99999	7	99999	99999	17	22	3	29	99999	99999	99999	39	99999	29	16	16	10	99999	20	37	7	99999	5	22	99999	48	20	31	99999	37	18	39	7	14	99999	41	99999	22	34	44	16	99999	40	41	28	99999	99999	39	99999	20	48	99999	99999	29	38	10	44	21	99999	45	99999	43	1	16	49	99999	23	5	19	15	19	35	49	48	43	99999	99999	99999	99999	37	4	99999	99999	99999	26	13	42	99999	37	7	17	12	99999	99999	3	26	99999	25	15	6	37	36	99999	5	41	46	99999	14	37	99999	48	46	22	49	17	3	99999	99999	11	48	12	21	33	15	14	37	99999	9	3	48	99999	1	38	99999	37	0	18	4	99999	16	7	42	33	4	10	9	99999	13	99999	37	29	99999	33	10	99999	
99999	99999	46	99999	13	24	9	40	99999	9	99999	99999	99999	27	99999	23	26	4	40	99999	99999	7	34	99999	46	41	48	21	99999	48	99999	36	99999	46	38	1	40	10	18	99999	15	35	45	99999	5	26	2	99999	1	99999	37	18	99999	42	17	10	42	14	99999	99999	39	21	18	21	99999	21	30	99999	99999	99999	48	99999	45	99999	99999	99999	99999	12	99999	99999	9	99999	48	99999	37	99999	10	47	15	41	21	38	15	21	48	99999	8	99999	43	47	38	32	25	99999	27	28	33	99999	32	99999	99999	36	28	99999	9	99999	23	99999	99999	99999	39	46	7	12	9	14	16	43	26	47	24	99999	23	22	99999	99999	4	99999	18	20	29	27	6	45	99999	11	37	99999	43	16	99999	11	28	99999	20	19	99999	99999	28	99999	29	47	44	99999	45	31	99999	99999	21	99999	7	35	34	24	4	48	18	99999	7	99999	18	0	27	99999	32	8	8	99999	13	37	30	42	26	99999	99999	99999	13	99999	99999	2	
32	8	99999	25	99999	99999	45	99999	99999	12	99999	4	45	9	21	99999	99999	99999	99999	28	42	4	12	13	99999	99999	10	29	6	21	18	17	28	99999	21	49	99999	28	99999	99999	37	27	26	99999	2	1	99999	23	99999	37	44	9	99999	99999	45	99999	99999	99999	18	40	17	99999	47	99999	12	17	30	99999	99999	99999	7	99999	99999	99999	11	99999	47	99999	24	99999	14	42	27	26	12	20	2	11	20	99999	19	48	13	35	24	47	41	20	99999	99999	99999	46	14	25	99999	99999	8	21	30	13	5	21	99999	13	36	37	49	18	31	9	9	16	99999	48	32	25	19	99999	99999	35	99999	23	19	99999	6	99999	24	99999	3	99999	34	99999	11	21	43	99999	5	99999	10	99999	5	99999	99999	4	99999	12	18	11	6	99999	11	2	38	11	22	7	43	15	99999	44	34	99999	22	4	22	30	99999	6	17	31	4	27	0	14	23	32	7	32	99999	20	2	99999	42	99999	99999	49	31	99999	99999	99999	
44	6	20	99999	46	26	99999	99999	8	3	4	27	99999	2	99999	38	43	99999	47	12	99999	99999	47	1	10	15	29	99999	41	49	99999	99999	6	4	29	8	99999	42	34	4	25	19	99999	33	5	46	39	34	8	28	10	28	99999	3	42	99999	4	17	14	99999	35	99999	19	12	42	99999	99999	28	26	24	4	19	42	24	23	45	99999	41	40	99999	49	43	43	21	4	99999	37	5	40	33	99999	23	23	20	99999	99999	99999	36	99999	99999	99999	16	99999	39	26	99999	99999	99999	35	99999	99999	28	34	99999	42	14	21	99999	14	47	99999	5	12	31	99999	13	28	40	2	5	26	49	99999	18	28	99999	99999	20	24	99999	11	22	2	99999	36	8	30	99999	26	9	47	30	43	99999	99999	38	99999	20	99999	4	19	20	99999	99999	99999	40	99999	99999	1	23	19	10	44	8	99999	48	42	9	99999	33	99999	99999	14	0	43	99999	10	20	99999	44	23	38	17	1	10	99999	99999	99999	23	8	
29	14	19	99999	34	11	47	21	45	99999	24	10	15	99999	15	99999	4	99999	99999	21	33	2	99999	42	13	99999	99999	39	23	99999	37	35	36	40	32	99999	99999	1	99999	15	23	32	12	1	99999	16	99999	99999	29	49	6	99999	99999	30	99999	99999	4	32	45	99999	18	32	99999	99999	23	9	34	30	15	99999	7	99999	43	38	29	99999	99999	29	49	13	20	99999	37	99999	99999	43	3	14	36	8	20	13	99999	99999	99999	41	43	99999	38	39	21	48	99999	5	25	37	4	24	24	11	99999	48	99999	99999	99999	99999	99999	99999	30	17	25	4	5	7	30	99999	99999	38	7	8	3	1	99999	3	99999	8	22	38	39	99999	99999	48	9	29	26	99999	5	99999	99999	99999	99999	41	99999	99999	24	48	99999	18	5	99999	99999	37	99999	99999	18	99999	99999	25	9	99999	3	38	14	99999	99999	13	38	47	5	99999	16	32	23	43	0	16	2	45	39	24	13	36	99999	99999	99999	99999	44	18	30	99999	
99999	99999	99999	99999	99999	99999	3	8	99999	2	18	26	99999	30	4	99999	14	99999	99999	34	99999	99999	99999	99999	99999	99999	99999	14	47	99999	25	46	35	19	39	36	42	44	32	99999	10	5	26	19	1	27	99999	99999	3	99999	41	11	31	9	41	41	8	48	44	99999	49	31	21	29	13	99999	45	99999	45	99999	30	99999	21	13	15	12	21	99999	35	32	99999	99999	99999	41	26	47	1	17	4	99999	36	99999	16	39	12	26	36	99999	99999	7	41	32	99999	99999	44	30	99999	99999	99999	99999	99999	99999	2	4	99999	4	99999	40	99999	3	99999	99999	40	45	2	42	21	16	99999	99999	3	99999	99999	99999	35	10	44	24	99999	7	99999	99999	99999	10	28	26	99999	39	18	24	99999	4	99999	99999	99999	99999	99999	99999	28	2	10	31	99999	99999	48	39	99999	22	99999	99999	33	99999	28	99999	99999	34	17	12	30	99999	7	8	32	99999	16	0	20	41	43	20	39	99999	99999	21	99999	1	15	27	27	99999	
99999	40	7	43	99999	26	10	45	34	99999	99999	30	22	37	99999	5	99999	30	6	99999	49	37	4	12	41	99999	33	99999	42	13	99999	99999	14	2	32	9	33	18	49	99999	99999	28	1	99999	99999	25	99999	37	17	20	33	99999	14	99999	9	35	99999	11	99999	99999	16	14	16	12	99999	38	12	41	32	36	99999	99999	9	26	37	2	99999	18	99999	44	30	16	19	18	12	99999	47	35	99999	49	4	35	45	99999	26	99999	31	99999	43	32	3	17	27	11	2	20	40	12	38	24	99999	26	39	99999	99999	14	32	99999	28	12	24	19	99999	16	99999	99999	99999	9	6	28	13	99999	39	48	99999	99999	46	21	99999	20	4	39	99999	10	37	25	17	10	99999	99999	18	99999	11	99999	49	99999	99999	4	19	21	5	28	15	14	99999	99999	99999	99999	99999	99999	12	99999	99999	19	99999	23	45	20	99999	21	42	8	7	10	2	20	0	7	99999	99999	99999	99999	49	35	99999	99999	3	43	43	16	
43	2	33	99999	99999	99999	22	43	32	26	41	42	27	17	38	2	48	46	28	17	21	3	6	24	37	99999	99999	25	99999	43	17	99999	99999	48	11	2	99999	99999	44	4	8	99999	4	14	16	7	46	48	19	99999	32	27	26	17	32	99999	99999	99999	7	13	42	99999	99999	99999	15	1	15	99999	24	10	3	99999	9	21	99999	40	99999	10	23	28	4	47	8	26	35	11	99999	41	99999	32	99999	4	99999	99999	99999	99999	40	99999	12	99999	20	10	27	99999	34	30	99999	33	99999	48	99999	22	99999	28	27	39	99999	99999	48	99999	45	99999	30	99999	40	48	2	99999	28	99999	43	99999	99999	99999	34	21	16	99999	33	99999	27	99999	14	17	99999	17	99999	42	7	99999	17	41	99999	47	15	30	48	25	48	5	7	26	99999	99999	18	30	39	28	99999	99999	99999	32	11	6	99999	24	32	16	99999	20	33	99999	32	20	45	41	7	0	34	48	40	99999	99999	39	99999	3	99999	41	45	24	
99999	99999	24	22	3	99999	48	37	16	99999	16	21	32	99999	31	9	31	99999	99999	14	39	45	31	5	32	99999	99999	99999	99999	99999	34	6	28	99999	46	27	99999	99999	28	30	99999	38	44	29	26	99999	99999	38	99999	99999	21	12	28	45	24	1	12	12	99999	16	14	18	15	16	99999	15	99999	99999	99999	99999	46	2	99999	99999	99999	99999	37	43	12	29	1	36	43	14	99999	23	99999	99999	20	1	23	99999	99999	18	99999	44	24	37	10	41	36	99999	99999	41	45	99999	17	37	35	31	99999	99999	24	99999	99999	8	99999	35	99999	28	28	9	19	99999	99999	99999	99999	11	40	9	3	7	42	99999	9	2	11	99999	99999	16	2	31	12	27	99999	34	22	99999	19	99999	41	11	38	36	2	99999	16	40	99999	99999	1	99999	12	34	3	99999	14	32	99999	7	1	27	8	43	99999	99999	30	17	2	99999	4	13	99999	99999	39	43	99999	34	0	11	39	20	99999	28	20	35	99999	99999	43	8	
29	28	45	99999	44	19	21	30	44	99999	14	40	18	21	99999	46	45	34	99999	5	46	99999	12	99999	7	99999	9	23	99999	22	99999	99999	27	26	9	29	45	11	34	99999	2	9	99999	99999	47	39	19	99999	9	99999	31	30	13	38	99999	99999	19	99999	8	35	21	32	3	32	4	22	32	99999	23	45	99999	3	99999	42	30	99999	15	99999	33	46	99999	12	99999	26	18	34	3	99999	34	45	7	10	7	37	40	18	99999	99999	45	99999	34	27	5	2	99999	15	99999	36	7	23	11	99999	99999	99999	21	40	35	21	39	9	47	99999	4	99999	7	99999	25	99999	12	99999	48	99999	35	5	8	99999	9	99999	99999	99999	37	11	35	99999	99999	45	44	13	28	99999	99999	17	11	3	47	44	99999	7	19	99999	99999	27	32	29	99999	47	99999	99999	99999	26	99999	40	99999	10	99999	3	35	43	99999	3	10	37	20	44	24	20	99999	48	11	0	14	99999	99999	99999	10	49	99999	31	99999	47	
41	17	99999	27	9	99999	99999	27	3	36	35	45	26	22	14	99999	47	39	16	9	45	99999	49	99999	99999	49	35	11	35	99999	44	99999	3	40	3	21	12	7	44	99999	29	99999	36	36	19	33	12	35	40	24	99999	99999	20	2	99999	99999	6	49	99999	99999	39	32	99999	46	28	35	16	22	17	99999	99999	5	47	99999	9	7	99999	35	2	32	40	49	40	36	14	99999	1	14	2	99999	1	44	13	32	46	9	99999	21	19	47	20	99999	6	15	41	99999	99999	9	9	8	45	99999	99999	15	33	99999	7	39	39	99999	29	99999	11	99999	2	99999	11	13	44	35	99999	26	17	22	24	99999	44	11	99999	99999	99999	45	24	99999	36	99999	6	99999	99999	99999	26	45	42	99999	48	8	23	19	99999	20	37	17	99999	36	28	2	99999	25	47	23	99999	24	99999	99999	11	49	99999	3	99999	99999	9	30	2	23	13	39	99999	40	39	14	0	41	9	44	99999	35	28	24	99999	33	
8	99999	15	99999	8	99999	37	24	7	99999	99999	21	28	25	47	41	6	22	99999	99999	99999	36	41	28	99999	42	99999	99999	32	40	99999	39	23	99999	29	99999	99999	99999	18	99999	23	99999	4	39	47	99999	1	23	99999	36	27	99999	1	36	7	99999	12	99999	99999	99999	34	17	99999	47	19	21	10	99999	99999	99999	48	99999	47	10	99999	15	99999	9	38	42	34	16	29	35	99999	38	27	46	99999	12	99999	2	27	48	22	18	36	39	34	12	99999	32	14	32	99999	40	36	99999	99999	16	28	99999	99999	99999	43	24	99999	23	15	44	41	6	49	7	23	20	35	99999	99999	2	43	38	8	13	9	41	99999	99999	38	29	39	14	99999	3	25	15	36	9	19	99999	99999	99999	23	99999	99999	6	99999	25	47	18	19	41	44	30	40	99999	99999	27	33	28	45	43	43	99999	45	23	43	45	3	12	99999	42	99999	38	36	99999	99999	99999	20	99999	41	0	45	49	99999	32	24	99999	29	20	
23	29	21	26	99999	17	32	99999	99999	28	99999	99999	2	99999	99999	34	18	3	99999	44	32	99999	99999	99999	99999	99999	25	28	99999	99999	30	99999	99999	13	99999	40	39	9	29	41	35	99999	99999	34	43	41	28	99999	40	99999	20	10	99999	22	29	26	23	21	41	99999	99999	7	99999	17	34	47	3	99999	16	99999	12	99999	38	99999	99999	3	99999	33	47	15	99999	23	36	31	99999	99999	42	42	99999	49	18	46	25	28	16	99999	3	36	34	99999	22	99999	5	22	37	99999	99999	99999	5	44	5	22	13	41	99999	41	12	31	99999	99999	11	3	23	99999	99999	36	27	99999	99999	99999	99999	24	22	6	99999	99999	99999	48	29	99999	18	38	38	3	18	2	15	31	19	2	12	48	42	99999	4	19	99999	45	26	44	99999	99999	4	49	99999	99999	18	99999	99999	21	8	23	40	35	4	99999	7	43	8	99999	13	26	42	17	99999	99999	49	99999	99999	99999	9	45	0	38	46	23	44	48	48	29	
22	99999	99999	25	99999	99999	37	99999	99999	12	99999	26	13	99999	99999	1	42	38	18	99999	99999	19	29	36	36	43	12	35	25	35	39	99999	43	99999	99999	32	99999	99999	99999	99999	99999	99999	23	44	7	37	99999	99999	26	13	11	42	37	25	33	23	49	99999	27	41	99999	99999	49	36	42	99999	29	99999	99999	13	99999	5	99999	13	99999	99999	9	99999	99999	3	28	6	41	99999	26	99999	24	11	27	99999	99999	99999	99999	47	20	15	99999	99999	40	2	99999	30	99999	11	43	49	99999	29	46	23	19	99999	99999	99999	28	10	46	99999	20	16	25	99999	99999	9	14	99999	99999	99999	31	39	99999	99999	45	48	5	3	43	28	23	45	99999	99999	25	99999	33	16	9	29	99999	99999	16	99999	28	3	46	99999	99999	99999	99999	34	99999	99999	7	32	39	20	99999	22	2	45	99999	99999	29	99999	99999	99999	16	99999	47	99999	99999	99999	99999	1	99999	21	35	39	28	99999	44	49	38	0	29	22	10	99999	17	37	
10	99999	43	46	10	99999	99999	99999	16	99999	5	99999	42	39	99999	8	33	16	99999	23	40	24	99999	18	47	99999	99999	99999	14	99999	99999	36	40	26	99999	37	32	43	99999	8	15	99999	15	99999	1	99999	99999	10	34	48	26	99999	5	5	29	39	19	33	25	30	13	99999	26	99999	40	31	99999	11	5	99999	99999	6	99999	28	32	99999	99999	40	99999	33	7	20	99999	36	31	99999	99999	2	37	26	11	29	31	46	99999	99999	99999	20	99999	99999	99999	41	2	21	99999	99999	28	99999	39	15	23	42	29	42	10	99999	99999	99999	43	24	11	26	99999	46	10	6	42	44	36	37	35	99999	35	38	19	99999	7	9	14	2	1	99999	99999	43	6	37	99999	99999	6	99999	29	30	4	99999	6	24	27	3	99999	3	8	28	13	46	99999	16	7	43	9	99999	48	99999	28	99999	99999	14	14	26	99999	35	37	99999	99999	10	99999	99999	99999	99999	20	10	99999	99999	46	29	0	31	20	99999	44	99999	
35	99999	99999	25	6	99999	99999	10	99999	33	99999	99999	99999	13	11	99999	38	99999	45	48	42	99999	99999	39	99999	7	8	18	99999	13	48	24	99999	6	6	18	17	33	23	99999	39	99999	32	99999	38	13	99999	26	19	99999	22	38	11	32	6	3	2	37	37	5	37	2	99999	10	3	6	22	99999	1	99999	19	99999	24	99999	25	99999	99999	99999	99999	99999	9	99999	5	1	99999	26	1	29	99999	44	12	26	99999	3	38	5	45	99999	34	2	99999	43	99999	45	49	12	21	99999	99999	33	6	16	31	5	29	99999	99999	39	11	99999	24	13	32	99999	38	12	32	13	45	99999	99999	33	99999	42	99999	14	99999	99999	99999	27	28	99999	17	24	33	99999	45	29	38	27	41	44	2	18	46	99999	8	99999	46	99999	99999	6	28	23	99999	99999	99999	6	44	24	47	40	35	39	48	15	39	99999	20	42	29	99999	49	99999	99999	1	99999	3	35	49	35	32	23	22	31	0	14	99999	9	31	
22	13	42	11	36	6	1	37	34	6	19	28	33	30	99999	9	99999	20	12	18	99999	99999	99999	24	21	99999	17	28	99999	99999	40	23	99999	7	99999	99999	33	11	99999	41	99999	33	29	38	99999	32	36	3	47	30	99999	99999	17	45	99999	16	8	15	35	4	14	32	99999	99999	99999	21	5	38	3	40	30	27	35	99999	99999	14	22	99999	32	43	31	99999	99999	99999	10	99999	22	18	24	19	99999	43	32	99999	10	99999	18	5	15	5	99999	36	48	99999	21	21	99999	46	29	47	99999	99999	99999	40	4	24	1	99999	99999	21	21	42	19	21	7	45	48	99999	21	23	99999	32	41	1	99999	20	99999	20	23	99999	99999	49	20	31	99999	19	26	43	34	99999	48	99999	1	99999	44	99999	19	30	2	5	1	26	99999	99999	99999	99999	99999	23	99999	5	22	99999	12	2	30	39	9	35	99999	99999	99999	13	31	99999	44	15	3	99999	99999	99999	28	24	44	10	20	14	0	32	99999	99999	
6	18	30	20	3	99999	17	17	28	99999	20	33	43	99999	35	7	99999	40	99999	14	18	99999	49	99999	38	99999	99999	13	99999	14	99999	8	22	17	99999	99999	99999	20	41	5	99999	26	11	99999	33	99999	29	46	5	99999	99999	18	38	36	9	23	32	13	17	17	37	28	41	99999	32	99999	23	99999	39	99999	20	99999	42	39	21	99999	7	31	8	99999	16	7	44	99999	99999	99999	20	18	40	17	35	99999	99999	99999	44	1	17	19	8	99999	32	99999	19	28	22	99999	99999	99999	99999	40	99999	99999	99999	10	99999	99999	99999	22	99999	7	38	2	99999	99999	47	25	2	29	29	24	23	13	99999	99999	12	99999	4	2	49	30	9	44	99999	37	47	99999	99999	29	10	99999	99999	45	35	99999	49	39	40	99999	99999	48	99999	99999	1	49	99999	45	99999	99999	99999	46	27	26	99999	99999	8	99999	99999	23	38	99999	33	99999	99999	99999	18	27	43	41	99999	31	24	99999	48	99999	99999	99999	32	0	11	49	
29	29	46	22	15	12	20	41	48	10	31	39	4	99999	14	7	4	99999	26	99999	99999	18	9	25	48	22	44	17	17	33	40	25	5	35	99999	99999	36	10	35	99999	9	24	13	11	18	32	40	33	7	44	99999	16	12	99999	99999	30	47	49	99999	99999	30	40	41	35	47	99999	99999	99999	36	49	4	99999	13	41	99999	23	99999	15	30	99999	99999	9	39	99999	9	21	99999	24	31	32	99999	11	15	99999	99999	36	49	99999	39	99999	99999	10	9	39	99999	32	30	99999	99999	99999	99999	99999	99999	34	99999	8	99999	99999	6	26	36	99999	9	30	99999	16	21	99999	99999	23	35	2	24	25	33	99999	99999	99999	47	13	46	47	43	99999	40	13	99999	32	8	20	26	99999	2	13	13	40	99999	99999	99999	99999	9	99999	99999	34	99999	99999	99999	49	11	16	99999	15	8	24	47	99999	39	23	99999	28	10	99999	99999	23	30	27	43	45	43	99999	99999	29	48	17	44	9	99999	11	0	47	
24	99999	99999	24	99999	26	30	21	37	5	99999	35	9	99999	8	9	24	99999	21	99999	99999	99999	12	99999	32	99999	99999	47	99999	14	3	49	34	15	99999	99999	99999	23	49	99999	99999	43	9	99999	20	28	9	99999	15	28	27	7	39	99999	21	19	99999	21	99999	12	49	99999	2	43	32	99999	99999	99999	2	25	8	24	99999	17	6	38	43	23	40	28	22	1	2	18	34	41	34	19	99999	99999	26	39	99999	17	24	99999	24	99999	4	99999	23	38	5	47	99999	23	1	6	30	21	47	99999	99999	99999	37	26	99999	18	99999	45	3	42	99999	99999	99999	33	39	3	6	18	99999	99999	2	9	45	20	99999	2	99999	24	7	12	15	8	99999	12	12	99999	9	18	99999	99999	2	2	11	99999	38	22	99999	3	99999	99999	99999	38	99999	25	32	31	41	4	6	42	40	11	45	42	34	36	49	99999	99999	2	99999	8	99999	99999	16	24	8	47	33	20	29	37	99999	31	99999	49	47	0	
