99999	29	17	99999	43	99999	49	99999	3	99999	40	15	12	99999	42	45	30	23	43	11	14	15	16	99999	99999	42	46	99999	99999	1	49	40	99999	13	99999	99999	44	8	99999	99999	26	36	99999	99999	2	99999	28	24	19	46	5	23	99999	7	32	37	99999	46	47	99999	11	49	47	23	3	36	16	20	99999	7	49	99999	36	43	99999	29	11	6	27	41	99999	1	10	99999	34	3	99999	40	3	12	46	49	20	99999	99999	99999	99999	99999	3	17	8	99999	99999	47	23	2	35	39	99999	35	99999	31	99999	99999	99999	21	9	17	19	48	14	29	3	99999	19	12	19	46	21	3	6	20	33	41	99999	99999	1	18	22	38	99999	20	1	99999	99999	30	99999	99999	99999	38	99999	46	23	23	99999	40	1	4	15	22	10	20	99999	21	19	45	40	99999	99999	99999	99999	18	15	99999	33	99999	22	99999	46	0	27	99999	99999	4	16	9	99999	20	99999	32	10	99999	99999	44	39	19	99999	10	25	99999	
99999	41	99999	24	27	48	32	99999	10	7	99999	6	21	19	7	44	46	30	32	99999	39	99999	12	99999	43	11	2	99999	4	99999	44	99999	99999	26	13	99999	39	3	19	4	99999	46	17	99999	35	1	15	99999	48	5	34	99999	12	99999	99999	4	99999	31	5	34	99999	47	27	39	10	99999	40	99999	24	99999	26	99999	99999	99999	26	99999	38	99999	3	32	11	99999	99999	99999	99999	25	35	7	11	41	5	46	39	19	45	35	35	28	38	99999	99999	5	3	99999	28	99999	32	17	6	49	99999	38	35	4	38	10	99999	29	99999	99999	2	38	35	99999	99999	99999	1	49	48	2	46	24	99999	99999	33	39	23	38	99999	30	40	34	28	10	15	6	48	18	99999	44	99999	8	48	2	25	41	4	99999	33	99999	99999	13	28	99999	4	27	99999	7	4	99999	26	46	99999	27	40	31	1	99999	29	27	0	33	11	36	16	36	11	37	15	43	99999	31	2	99999	36	40	45	6	33	12	
27	99999	36	99999	43	9	19	5	36	17	4	45	46	99999	99999	4	7	24	99999	46	38	27	99999	29	46	24	2	35	2	99999	99999	99999	5	19	43	99999	12	11	99999	2	99999	11	99999	39	99999	99999	16	26	10	99999	30	99999	99999	39	3	49	99999	35	99999	19	49	2	99999	19	47	27	30	2	27	99999	47	99999	99999	7	99999	44	99999	35	39	99999	14	20	99999	5	24	3	99999	99999	99999	12	28	47	46	18	7	99999	99999	35	99999	99999	99999	99999	26	99999	27	26	99999	11	49	37	11	99999	99999	37	99999	28	37	4	22	34	31	36	99999	99999	28	20	99999	41	99999	99999	29	25	99999	1	26	99999	99999	12	36	4	99999	99999	36	99999	17	22	99999	99999	99999	40	99999	30	11	33	40	99999	39	7	36	99999	17	23	1	36	99999	26	5	44	48	11	19	12	31	27	29	21	99999	99999	4	99999	33	0	44	99999	99999	42	13	41	6	99999	99999	99999	45	99999	44	99999	21	99999	14	17	
28	99999	99999	99999	99999	99999	19	99999	5	21	99999	99999	15	6	42	26	99999	33	14	16	19	99999	32	99999	99999	99999	20	16	22	6	15	37	42	99999	7	46	99999	99999	40	99999	21	99999	14	48	10	99999	41	28	99999	12	14	29	40	99999	12	14	44	2	99999	13	8	99999	99999	99999	2	3	6	14	35	32	11	99999	20	35	99999	44	24	3	42	2	99999	20	10	10	11	99999	4	17	99999	40	15	99999	32	36	23	17	13	21	23	23	3	35	13	99999	2	99999	21	43	47	99999	99999	99999	19	99999	17	99999	15	21	99999	20	14	99999	21	10	16	15	27	37	7	25	22	3	30	46	99999	15	33	25	38	12	10	99999	17	4	99999	36	33	15	46	22	47	45	27	99999	99999	99999	45	99999	29	99999	99999	1	99999	24	37	99999	20	99999	41	99999	31	99999	99999	99999	29	99999	43	99999	15	99999	11	44	0	2	32	2	13	21	5	37	31	99999	99999	21	44	99999	46	39	30	37	
16	46	3	99999	4	99999	39	99999	27	4	99999	40	16	46	99999	99999	11	11	22	99999	17	31	34	48	32	99999	99999	99999	8	14	36	9	40	99999	4	46	16	99999	22	1	99999	9	26	17	48	99999	2	30	99999	3	19	26	44	33	19	9	39	37	6	22	41	99999	99999	24	99999	99999	42	3	39	13	99999	45	99999	47	99999	99999	99999	20	49	34	43	17	99999	39	32	25	99999	22	99999	40	99999	14	99999	18	33	99999	20	99999	28	44	99999	11	1	99999	99999	45	9	36	35	40	1	39	99999	99999	1	99999	99999	12	35	8	33	99999	24	39	38	99999	7	47	99999	35	8	17	99999	17	43	6	42	34	15	99999	99999	99999	99999	42	30	44	1	35	14	11	7	99999	48	1	8	44	13	99999	11	47	21	12	99999	44	34	43	27	17	12	99999	29	33	22	99999	48	3	99999	99999	21	4	36	99999	2	0	22	48	11	10	5	99999	34	99999	99999	99999	99999	99999	1	99999	99999	99999	
22	20	99999	2	25	31	5	4	36	8	99999	5	99999	36	99999	2	99999	99999	99999	99999	6	99999	1	99999	41	10	35	4	38	31	31	99999	99999	99999	99999	29	5	30	99999	14	48	49	46	19	99999	99999	99999	99999	39	9	99999	42	99999	36	4	99999	44	32	99999	45	99999	39	8	44	99999	16	99999	99999	41	5	21	12	46	10	23	13	99999	3	33	21	47	99999	99999	34	6	4	21	45	41	49	39	11	99999	99999	38	32	49	13	99999	22	37	99999	46	36	12	29	44	99999	99999	42	32	99999	42	99999	6	5	99999	17	99999	24	12	18	99999	20	31	99999	27	15	99999	28	34	8	99999	12	99999	18	37	99999	99999	29	13	32	42	21	33	99999	8	24	99999	99999	40	47	99999	99999	99999	99999	35	16	26	5	43	7	1	20	12	37	8	47	99999	48	99999	99999	20	45	30	24	99999	99999	99999	16	16	99999	32	22	0	42	99999	39	35	99999	99999	99999	47	13	35	99999	4	99999	99999	13	
18	31	23	17	41	99999	24	41	99999	99999	39	99999	15	34	8	8	99999	99999	99999	99999	7	36	99999	32	99999	19	99999	35	99999	10	37	49	21	42	40	33	39	1	99999	99999	14	99999	99999	42	37	38	31	26	14	9	4	99999	99999	23	8	41	9	99999	99999	99999	34	99999	99999	2	99999	22	19	5	99999	1	17	42	99999	20	37	12	99999	9	21	21	99999	99999	43	42	99999	13	99999	42	33	35	11	99999	99999	99999	99999	29	7	18	21	99999	12	19	3	99999	47	29	99999	19	48	99999	99999	2	10	48	32	99999	18	7	34	5	22	44	17	16	8	8	23	99999	14	99999	49	99999	20	49	5	21	49	99999	19	9	4	34	99999	21	37	8	29	13	99999	11	43	44	99999	11	99999	99999	99999	27	99999	26	99999	47	99999	37	13	9	99999	20	36	99999	3	26	14	99999	99999	43	48	35	99999	9	36	42	2	48	42	0	3	99999	99999	42	32	99999	14	16	43	99999	31	39	46	99999	
99999	99999	10	99999	35	42	40	15	7	40	32	48	4	26	23	3	23	9	99999	28	35	99999	99999	99999	30	99999	99999	99999	19	3	99999	13	19	10	99999	99999	99999	99999	41	11	99999	99999	26	23	21	45	99999	99999	41	39	1	99999	21	44	99999	47	99999	47	6	47	36	99999	23	7	99999	99999	99999	39	24	5	37	32	99999	39	22	45	34	49	3	36	11	99999	31	10	99999	99999	18	15	39	99999	25	43	99999	39	24	43	99999	42	17	29	20	37	99999	7	36	17	30	15	28	18	3	45	99999	32	36	99999	14	99999	44	28	23	39	30	20	29	99999	30	99999	45	99999	99999	99999	34	99999	99999	45	99999	99999	2	99999	3	47	25	99999	99999	99999	44	99999	21	99999	17	99999	2	6	39	99999	99999	30	99999	16	99999	23	9	99999	29	28	99999	99999	99999	99999	17	22	12	43	24	99999	99999	99999	9	99999	11	13	13	11	99999	3	0	36	47	23	3	7	30	3	99999	11	33	7	99999	1	
20	5	33	6	45	43	1	10	19	99999	99999	20	38	99999	99999	99999	99999	25	99999	15	99999	7	26	47	16	99999	39	24	99999	19	29	42	11	19	99999	99999	35	49	48	7	99999	2	41	99999	99999	99999	99999	45	99999	13	18	4	99999	41	22	32	99999	99999	20	28	32	40	43	99999	21	39	8	42	43	20	44	39	46	35	41	99999	47	48	99999	36	15	40	23	99999	26	28	25	99999	99999	36	26	11	38	27	47	47	43	22	99999	31	45	3	45	99999	41	99999	16	99999	32	99999	23	14	99999	37	37	7	99999	19	99999	99999	23	99999	18	30	18	21	26	46	99999	99999	99999	46	13	99999	7	18	18	29	10	99999	99999	45	99999	19	99999	14	46	42	45	99999	99999	18	99999	29	10	20	99999	8	17	99999	29	4	99999	27	42	49	23	99999	28	99999	32	48	33	99999	11	14	99999	16	99999	20	37	41	21	10	39	99999	36	0	47	41	99999	99999	28	35	99999	25	38	99999	36	99999	
99999	22	99999	99999	99999	99999	16	99999	38	33	3	2	99999	16	99999	6	6	99999	39	99999	7	99999	28	37	21	99999	22	99999	32	99999	40	32	99999	19	99999	4	99999	20	46	13	29	99999	99999	2	99999	99999	19	99999	9	99999	13	43	48	38	46	19	17	28	99999	2	99999	14	23	99999	99999	20	99999	39	99999	99999	10	34	15	99999	34	13	99999	99999	10	99999	2	3	13	2	4	99999	99999	99999	99999	99999	3	14	47	32	99999	99999	1	42	99999	32	32	15	40	99999	17	21	99999	5	27	29	37	99999	99999	99999	3	99999	21	22	38	3	45	40	37	41	49	99999	99999	99999	99999	9	99999	14	21	10	13	99999	15	21	21	25	99999	99999	24	43	20	7	10	11	99999	9	26	45	20	24	34	26	29	3	99999	35	99999	99999	14	99999	27	99999	24	37	99999	32	99999	99999	43	1	6	99999	6	12	99999	99999	15	6	5	5	35	99999	47	47	0	33	99999	35	99999	42	20	6	99999	3	99999	49	
27	99999	30	29	3	32	27	43	1	29	42	47	28	99999	99999	49	99999	30	99999	99999	41	3	99999	17	45	99999	31	6	30	35	99999	4	20	17	99999	99999	46	99999	99999	99999	99999	24	99999	4	5	30	20	46	49	17	47	99999	39	99999	99999	23	99999	4	99999	99999	32	8	14	99999	7	99999	99999	39	45	1	99999	22	32	42	99999	9	21	41	99999	99999	1	39	21	37	25	14	45	99999	33	12	37	41	28	7	99999	26	20	6	35	99999	30	31	10	39	36	99999	27	10	99999	45	15	13	99999	29	23	99999	99999	38	2	47	4	4	99999	33	12	43	99999	99999	11	39	43	34	13	41	20	99999	32	5	99999	44	13	25	11	99999	99999	99999	46	7	3	6	29	46	99999	47	99999	15	22	23	45	22	99999	21	99999	48	37	99999	99999	16	8	4	99999	7	99999	1	12	99999	99999	9	1	32	43	99999	37	99999	99999	42	23	41	33	0	49	40	99999	28	99999	14	99999	16	33	44	
99999	48	17	12	27	99999	45	2	35	42	99999	99999	49	22	18	99999	99999	33	43	27	99999	12	36	25	4	10	99999	32	6	42	7	37	38	99999	49	12	7	1	46	10	99999	20	5	34	99999	99999	99999	3	29	49	11	99999	99999	31	99999	40	1	5	18	99999	5	99999	99999	47	99999	99999	99999	49	48	32	18	21	35	18	7	27	12	26	15	99999	99999	99999	99999	99999	4	48	46	38	99999	35	99999	26	38	40	43	3	36	32	23	99999	41	99999	32	47	45	23	99999	99999	43	21	45	42	30	16	36	21	37	36	99999	19	31	32	99999	6	32	99999	37	99999	13	2	14	19	99999	99999	38	29	34	45	99999	99999	99999	22	24	99999	99999	49	15	99999	99999	99999	2	4	17	35	37	24	99999	28	99999	99999	48	32	26	39	23	99999	99999	99999	20	99999	29	24	99999	21	99999	20	99999	1	1	10	99999	99999	31	34	99999	32	3	99999	99999	49	0	4	26	99999	99999	1	99999	3	20	26	
99999	99999	2	38	35	44	6	34	99999	43	99999	99999	1	17	99999	30	41	99999	11	99999	45	99999	9	14	99999	99999	99999	18	9	48	8	24	99999	99999	19	99999	24	3	99999	99999	17	99999	99999	99999	99999	18	48	99999	12	48	44	99999	32	31	22	46	9	27	19	16	35	40	99999	8	12	99999	12	16	1	99999	43	99999	43	19	12	99999	35	99999	43	43	6	99999	2	21	36	35	99999	99999	13	42	4	47	38	39	99999	1	99999	99999	31	99999	99999	99999	99999	30	99999	99999	43	8	49	99999	8	41	47	12	33	99999	27	14	12	99999	99999	46	5	1	4	47	48	99999	99999	99999	99999	99999	9	36	18	41	18	36	99999	40	46	20	28	32	99999	17	99999	17	18	99999	3	19	47	16	99999	99999	99999	99999	99999	23	9	28	19	17	27	3	99999	25	3	12	99999	22	99999	29	99999	26	26	8	4	99999	31	99999	99999	99999	99999	99999	7	99999	35	40	4	0	43	44	11	45	99999	99999	32	45	
33	19	12	37	39	99999	28	99999	35	99999	19	7	25	99999	99999	43	99999	45	99999	99999	41	6	46	99999	99999	38	99999	22	5	99999	99999	99999	4	99999	99999	99999	47	36	99999	99999	40	99999	34	46	41	99999	44	6	5	2	99999	44	99999	12	18	40	40	99999	12	23	99999	99999	42	30	28	99999	99999	23	31	99999	99999	5	99999	99999	34	26	39	43	8	10	99999	99999	23	99999	14	99999	99999	39	25	39	6	99999	5	17	46	99999	99999	11	41	21	33	23	99999	99999	99999	99999	43	17	16	44	99999	35	46	16	29	45	12	42	20	41	10	9	99999	99999	99999	99999	14	99999	35	29	99999	21	6	99999	99999	16	99999	48	36	17	27	35	19	29	31	40	99999	99999	99999	99999	99999	22	5	18	99999	14	99999	5	34	99999	18	24	10	28	99999	9	99999	99999	5	99999	12	46	15	45	34	9	37	99999	99999	99999	2	45	99999	99999	47	14	30	28	99999	99999	26	43	0	35	99999	47	23	37	27	37	
17	25	99999	11	41	36	99999	3	27	99999	21	1	21	48	99999	9	99999	43	99999	40	19	99999	18	38	35	99999	99999	32	26	99999	99999	99999	35	20	16	12	49	39	99999	99999	26	48	38	31	32	17	99999	20	21	12	99999	99999	99999	99999	99999	99999	3	41	18	12	24	21	37	99999	35	1	19	99999	9	99999	99999	47	35	99999	7	99999	99999	6	99999	35	47	48	10	39	99999	33	25	41	17	99999	32	99999	99999	14	99999	99999	8	99999	99999	20	42	11	46	17	48	30	18	33	99999	24	39	99999	7	99999	99999	41	99999	99999	29	99999	26	41	99999	37	38	99999	99999	6	9	99999	99999	6	19	11	48	49	23	24	1	99999	4	3	99999	99999	8	32	26	99999	99999	99999	99999	14	99999	99999	99999	24	33	4	39	47	27	99999	99999	99999	21	99999	99999	16	45	12	99999	99999	99999	47	43	14	99999	19	40	44	99999	99999	21	99999	13	16	3	35	42	28	99999	44	35	0	26	26	21	42	38	99999	
14	99999	99999	25	12	26	4	48	41	7	41	42	39	42	35	31	46	99999	99999	37	99999	30	9	2	34	32	44	31	99999	99999	99999	99999	46	99999	22	99999	99999	99999	99999	24	10	30	42	18	5	23	45	43	13	99999	99999	18	39	40	30	17	8	99999	99999	27	99999	30	43	27	99999	2	21	99999	46	99999	29	33	45	99999	9	99999	47	41	99999	99999	13	99999	21	33	30	99999	9	27	20	33	42	25	2	29	99999	5	36	99999	99999	99999	45	49	4	99999	3	15	99999	99999	43	99999	40	35	27	42	99999	5	99999	17	99999	2	21	99999	8	38	4	45	99999	29	99999	46	99999	99999	99999	99999	99999	99999	99999	99999	99999	28	48	35	99999	99999	16	4	99999	18	43	99999	99999	42	99999	45	33	17	4	21	7	99999	1	14	25	1	99999	99999	41	33	41	25	99999	99999	31	99999	99999	7	9	28	34	39	36	44	44	99999	35	43	99999	99999	20	99999	99999	11	99999	26	0	15	33	16	1	99999	
99999	40	6	10	6	99999	99999	32	99999	37	28	99999	20	4	43	14	23	38	99999	40	32	8	4	32	37	44	33	6	13	33	7	13	9	99999	99999	29	99999	17	6	99999	99999	42	5	99999	7	99999	99999	99999	35	99999	6	15	8	41	99999	42	29	39	99999	99999	99999	46	99999	48	37	4	99999	13	18	12	99999	49	10	32	99999	99999	42	99999	99999	1	41	31	99999	99999	4	14	26	18	4	37	45	41	21	99999	26	3	99999	99999	39	5	13	46	44	25	4	99999	15	1	3	1	99999	2	31	99999	43	30	26	19	99999	42	11	99999	42	9	30	99999	8	4	99999	43	99999	99999	9	99999	44	17	46	99999	35	19	99999	20	2	8	99999	10	26	40	5	37	24	20	37	43	41	21	15	25	9	35	22	35	99999	33	47	37	99999	29	29	10	38	30	45	49	13	2	99999	99999	25	19	40	99999	99999	99999	99999	99999	11	25	6	14	1	45	47	26	15	0	46	22	15	99999	
18	36	15	5	25	99999	28	12	33	16	29	99999	36	3	20	9	99999	25	23	6	99999	10	11	99999	99999	99999	27	99999	99999	41	20	26	99999	99999	48	34	99999	37	30	9	29	99999	24	49	99999	99999	41	99999	13	22	41	34	99999	8	99999	2	99999	44	41	46	22	9	2	18	18	23	28	31	23	11	38	14	9	99999	16	99999	38	24	49	47	18	2	17	10	29	10	9	99999	99999	8	99999	9	12	99999	15	13	19	99999	2	99999	99999	29	43	99999	40	99999	5	32	99999	6	7	99999	46	49	41	99999	22	19	43	99999	12	99999	99999	47	17	44	3	43	1	99999	99999	20	99999	99999	17	23	1	40	6	99999	99999	99999	22	40	99999	6	46	21	99999	7	99999	99999	31	99999	99999	22	46	48	14	12	99999	20	43	99999	48	99999	32	13	40	99999	44	3	36	99999	18	14	99999	31	4	99999	45	21	46	1	4	31	33	38	99999	99999	99999	99999	23	21	33	46	0	49	99999	47	
99999	19	36	99999	47	17	49	45	4	99999	14	12	99999	99999	99999	99999	47	31	31	99999	1	36	99999	41	99999	99999	99999	43	17	99999	3	5	3	99999	24	38	47	38	20	99999	43	21	5	99999	47	99999	19	42	43	99999	13	99999	13	40	45	33	26	99999	41	28	43	37	99999	10	23	19	99999	99999	99999	99999	40	11	40	31	99999	99999	18	3	16	23	24	99999	22	9	99999	11	27	33	40	4	99999	42	36	99999	13	99999	6	16	99999	99999	47	99999	99999	29	11	99999	2	99999	99999	36	99999	49	99999	23	39	99999	46	18	99999	99999	99999	19	2	44	41	30	99999	15	37	12	29	99999	3	12	12	22	40	8	36	25	99999	39	44	99999	3	99999	14	3	24	47	99999	31	99999	99999	99999	99999	12	11	49	14	48	39	14	12	99999	2	2	99999	23	20	39	19	24	99999	45	99999	99999	44	7	10	6	99999	39	99999	99999	39	7	99999	3	16	3	99999	37	42	16	22	49	0	7	11	
99999	36	26	40	49	35	99999	99999	99999	17	99999	37	23	47	20	26	28	1	21	99999	15	35	99999	99999	99999	99999	32	10	99999	99999	12	16	35	1	26	99999	99999	49	99999	32	41	99999	26	99999	20	99999	99999	5	99999	99999	99999	99999	32	29	99999	30	99999	99999	21	20	99999	11	99999	36	16	42	99999	32	20	99999	33	4	44	99999	10	24	99999	99999	5	21	21	38	99999	25	36	37	15	38	99999	99999	43	2	7	3	99999	4	39	27	99999	99999	13	12	3	99999	1	13	99999	13	30	39	3	10	99999	16	99999	6	30	99999	45	23	99999	48	29	1	99999	38	25	1	99999	99999	99999	39	39	37	48	24	25	44	22	16	99999	29	33	22	32	40	99999	41	7	35	9	99999	99999	99999	31	33	9	99999	26	99999	25	29	19	99999	99999	36	99999	16	16	31	99999	8	34	2	17	2	99999	99999	99999	25	33	14	30	99999	99999	46	99999	36	99999	33	20	32	27	38	1	15	99999	7	0	45	
99999	21	12	15	33	99999	99999	99999	47	29	99999	35	99999	14	21	99999	44	20	21	99999	21	9	36	48	99999	4	99999	21	99999	6	99999	42	12	29	11	99999	22	34	35	41	16	9	99999	17	99999	99999	99999	37	47	35	43	21	99999	10	9	99999	31	46	99999	12	45	20	45	9	27	99999	99999	13	99999	99999	99999	99999	99999	4	39	13	24	43	28	43	17	99999	40	20	19	99999	21	1	99999	99999	99999	36	11	99999	28	99999	99999	99999	44	31	99999	2	1	99999	99999	33	26	33	31	31	29	27	99999	35	99999	31	99999	30	46	7	99999	99999	20	25	36	99999	29	25	9	43	32	99999	49	43	44	30	99999	40	6	32	99999	99999	99999	16	8	3	37	99999	14	32	29	29	99999	40	42	11	12	99999	99999	49	46	99999	13	29	99999	20	34	9	99999	99999	3	49	99999	11	9	99999	99999	32	40	99999	12	17	37	99999	13	99999	1	99999	49	44	26	45	37	99999	99999	99999	47	11	45	0	
