14	48	8	6	16	99999	99999	46	99999	41	99999	99999	27	99999	99999	5	44	17	9	2	99999	99999	3	1	41	16	1	99999	47	24	99999	39	41	99999	99999	2	5	8	99999	12	20	39	32	46	99999	16	39	5	99999	14	22	21	22	43	99999	99999	99999	99999	42	9	43	99999	46	30	99999	11	99999	17	99999	16	99999	46	47	99999	42	99999	30	21	99999	99999	99999	26	30	99999	12	19	27	31	31	99999	28	13	19	3	99999	16	19	99999	99999	99999	99999	99999	42	99999	7	37	36	48	35	99999	38	1	26	99999	43	14	99999	10	19	99999	13	99999	5	5	38	24	9	21	38	14	22	99999	42	41	14	42	34	43	11	21	33	36	13	2	99999	99999	34	20	29	21	39	29	46	25	27	99999	16	10	42	99999	41	47	40	99999	99999	99999	46	99999	26	4	5	7	27	43	14	18	24	99999	43	33	7	99999	35	30	99999	12	20	99999	99999	99999	15	39	49	99999	7	5	16	33	99999	15	23	99999	99999	17	28	46	43	1	23	32	7	99999	99999	99999	99999	40	41	99999	99999	24	19	99999	34	49	18	99999	99999	49	49	99999	12	12	17	44	42	26	46	10	99999	11	29	99999	37	11	30	45	99999	10	33	99999	2	36	40	33	20	20	3	99999	40	22	18	99999	41	17	99999	2	99999	99999	13	13	99999	13	35	38	99999	99999	99999	99999	99999	43	4	99999	49	15	24	6	6	48	16	99999	32	99999	27	12	99999	36	2	11	8	9	99999	21	99999	17	49	11	26	99999	23	39	99999	6	16	99999	10	99999	99999	9	99999	99999	49	99999	99999	19	49	99999	99999	27	99999	42	35	39	45	99999	99999	14	3	22	39	99999	39	35	99999	37	99999	99999	99999	40	99999	31	12	1	23	99999	99999	20	42	99999	4	31	36	46	31	99999	38	99999	99999	99999	2	40	0	1	99999	15	29	99999	6	44	99999	18	11	24	21	6	2	99999	44	21	17	16	6	99999	14	6	26	99999	38	99999	99999	24	49	10	99999	99999	31	7	99999	22	22	5	6	99999	19	99999	12	16	99999	14	99999	18	99999	34	30	99999	11	18	99999	21	29	13	8	14	3	41	23	40	10	99999	17	99999	37	24	29	99999	99999	99999	99999	99999	7	25	30	18	99999	99999	49	32	30	29	99999	99999	5	99999	41	9	21	99999	2	34	99999	99999	99999	99999	29	99999	13	99999	99999	40	42	31	43	99999	36	99999	99999	46	20	42	45	16	25	6	29	49	3	4	17	21	21	99999	
38	1	42	3	20	15	10	99999	99999	99999	99999	2	40	14	21	36	9	99999	17	39	11	39	49	25	99999	49	15	99999	8	3	33	99999	22	99999	18	39	18	13	7	99999	25	9	1	99999	26	99999	29	46	11	19	38	14	99999	1	24	99999	19	29	24	99999	37	39	99999	99999	30	99999	49	29	13	4	32	18	14	99999	99999	44	1	25	27	99999	21	38	39	11	5	99999	99999	99999	7	35	20	48	99999	45	99999	23	99999	6	3	14	41	99999	40	9	99999	21	99999	99999	31	39	99999	43	21	20	18	36	99999	99999	47	99999	99999	19	39	99999	99999	99999	40	99999	99999	11	41	99999	32	3	99999	99999	8	46	99999	27	99999	99999	99999	2	4	17	25	28	14	33	41	36	99999	49	8	19	99999	42	26	25	25	42	19	99999	29	16	40	99999	10	99999	99999	34	17	42	23	32	99999	5	99999	17	34	99999	34	28	99999	29	11	99999	99999	15	15	43	6	99999	38	99999	18	44	99999	44	99999	99999	99999	46	17	37	3	99999	14	17	99999	14	28	47	99999	27	27	99999	19	41	5	99999	34	99999	99999	32	99999	24	99999	99999	99999	22	44	33	99999	99999	99999	28	27	35	99999	99999	99999	99999	46	39	3	99999	99999	4	37	99999	39	24	27	27	45	99999	27	20	99999	99999	99999	99999	99999	27	26	99999	6	99999	4	26	99999	49	15	18	99999	99999	37	99999	17	17	6	2	99999	27	27	39	99999	99999	99999	17	99999	99999	99999	30	10	40	45	41	3	99999	6	43	38	3	29	15	99999	99999	30	22	99999	99999	99999	9	44	99999	38	99999	99999	39	99999	47	17	99999	30	17	45	22	15	30	33	41	22	24	15	6	4	19	14	22	99999	99999	99999	16	1	99999	11	99999	37	18	99999	99999	48	11	24	99999	17	99999	36	99999	27	99999	99999	6	99999	99999	99999	99999	1	0	27	99999	15	99999	33	99999	32	34	99999	25	18	26	15	99999	44	28	14	99999	26	99999	38	12	99999	99999	99999	17	5	21	23	8	14	5	43	25	16	2	3	99999	99999	99999	18	14	99999	99999	99999	99999	99999	3	99999	30	99999	7	99999	34	99999	45	36	43	22	18	99999	99999	99999	6	99999	32	99999	2	49	12	99999	21	99999	99999	26	1	22	99999	39	99999	30	99999	48	99999	99999	49	13	21	99999	99999	99999	7	23	99999	15	21	38	99999	33	99999	42	4	37	18	99999	37	23	99999	6	99999	34	44	99999	99999	99999	99999	99999	5	14	99999	99999	99999	45	30	99999	17	38	99999	
45	47	33	99999	48	9	36	99999	3	17	38	36	7	99999	99999	99999	40	19	39	9	99999	44	99999	99999	24	40	7	36	3	14	99999	26	48	32	46	3	38	99999	99999	7	17	35	39	34	99999	45	25	20	99999	29	11	99999	16	3	36	28	99999	29	99999	35	4	99999	5	11	99999	11	99999	45	24	99999	99999	21	26	28	99999	99999	99999	17	22	99999	12	42	99999	99999	99999	99999	30	11	1	30	9	41	99999	35	99999	99999	25	99999	8	43	47	41	42	99999	30	99999	49	27	12	1	99999	99999	3	39	99999	47	99999	99999	21	14	99999	36	99999	18	17	34	18	99999	35	99999	33	41	99999	29	99999	99999	21	99999	12	29	99999	29	99999	99999	44	25	99999	36	99999	34	99999	99999	30	25	38	23	99999	15	99999	99999	99999	17	38	7	99999	99999	44	12	99999	99999	1	15	99999	46	25	16	27	10	28	47	47	41	28	45	29	11	99999	99999	39	25	17	36	99999	99999	41	99999	2	99999	99999	15	20	99999	99999	99999	17	21	99999	6	99999	34	14	99999	32	2	39	8	48	37	15	99999	99999	99999	11	32	99999	39	18	37	99999	22	2	17	46	99999	1	19	99999	21	99999	16	36	99999	7	10	99999	31	99999	44	99999	99999	99999	34	46	99999	10	30	99999	99999	48	20	44	35	11	99999	49	36	15	11	99999	22	99999	99999	99999	99999	99999	2	99999	49	16	49	1	99999	42	27	20	99999	7	47	99999	33	48	99999	99999	22	99999	33	49	99999	99999	99999	37	99999	39	99999	17	99999	19	99999	99999	11	11	99999	22	47	99999	99999	32	99999	99999	99999	99999	99999	99999	13	99999	99999	1	99999	12	47	99999	35	99999	23	13	99999	99999	1	3	99999	11	21	45	99999	45	99999	26	99999	40	47	30	18	45	48	38	99999	99999	99999	99999	99999	99999	3	99999	99999	20	11	99999	3	99999	3	99999	27	0	32	48	34	24	16	99999	99999	99999	99999	34	6	99999	48	40	6	5	25	99999	99999	99999	99999	99999	34	7	39	99999	40	41	99999	99999	5	6	4	99999	21	36	43	8	14	99999	3	99999	41	42	24	99999	99999	99999	99999	45	25	28	99999	13	99999	99999	99999	49	99999	11	47	29	7	99999	99999	99999	13	30	37	99999	42	7	99999	21	99999	32	99999	15	49	2	99999	99999	99999	26	39	24	30	36	13	49	99999	99999	99999	7	27	7	99999	99999	99999	14	34	17	33	10	9	30	40	99999	48	13	99999	43	99999	7	28	99999	32	22	9	9	17	45	99999	10	99999	99999	30	
49	20	99999	99999	21	5	99999	99999	6	27	22	19	19	7	21	17	1	12	22	2	20	40	21	7	99999	40	13	4	46	5	25	99999	99999	99999	12	31	99999	99999	45	10	13	6	2	12	44	99999	21	99999	6	4	99999	13	99999	99999	47	3	35	14	99999	47	9	49	11	47	45	99999	27	23	99999	43	11	10	28	18	99999	29	22	30	99999	45	8	33	99999	14	99999	28	99999	25	99999	41	99999	99999	14	28	18	99999	33	99999	99999	13	99999	99999	36	99999	11	7	99999	99999	32	99999	46	99999	99999	8	38	42	13	99999	99999	36	99999	23	99999	99999	18	99999	11	35	42	45	47	39	99999	99999	16	48	99999	7	17	99999	45	16	99999	41	32	99999	29	29	99999	99999	18	42	32	24	27	99999	99999	99999	4	11	99999	99999	43	45	20	99999	99999	22	99999	40	48	8	99999	99999	17	10	48	99999	36	7	99999	18	99999	49	99999	32	47	99999	9	38	29	10	99999	24	9	10	10	31	24	12	41	42	13	29	3	35	99999	36	18	99999	29	8	36	25	99999	44	14	99999	6	99999	39	23	40	99999	5	46	8	32	99999	7	99999	7	35	8	43	99999	16	19	99999	4	7	29	99999	28	47	22	22	99999	99999	43	99999	7	99999	20	20	2	26	24	99999	46	12	42	99999	30	26	99999	9	12	99999	99999	47	7	32	16	99999	35	1	10	5	99999	99999	99999	14	10	99999	25	18	99999	9	99999	23	38	99999	7	99999	19	22	41	23	23	23	2	99999	47	9	8	8	44	99999	33	30	12	1	2	99999	99999	99999	45	13	46	4	44	42	99999	17	99999	99999	43	35	15	23	99999	14	6	44	8	99999	25	33	26	99999	30	99999	23	38	17	99999	39	36	99999	32	12	99999	5	36	99999	35	99999	99999	29	25	5	11	99999	99999	99999	99999	27	44	37	15	99999	32	0	37	99999	16	49	22	99999	18	99999	5	39	99999	1	38	99999	99999	32	17	99999	33	99999	30	99999	8	99999	99999	99999	15	26	23	99999	99999	36	99999	32	99999	42	44	34	32	26	16	29	14	38	11	29	99999	20	25	27	99999	37	24	16	99999	99999	31	40	12	99999	29	29	17	47	22	99999	46	48	99999	6	99999	35	19	11	99999	99999	99999	16	33	28	44	13	49	40	99999	99999	25	99999	30	17	42	19	11	19	12	99999	7	21	99999	26	99999	99999	99999	99999	99999	45	17	36	17	44	3	15	99999	33	99999	24	11	99999	18	22	13	13	99999	39	99999	36	
30	21	99999	13	38	99999	99999	5	11	99999	19	99999	42	99999	99999	47	16	21	14	8	31	19	5	30	15	99999	12	99999	99999	29	42	30	99999	99999	41	46	19	14	18	34	48	45	99999	27	99999	11	46	4	25	10	99999	22	14	27	6	6	99999	99999	99999	99999	36	9	99999	20	32	14	39	30	99999	13	32	45	21	99999	19	42	13	18	17	36	99999	8	99999	99999	27	41	99999	1	31	99999	99999	10	99999	29	41	24	36	99999	99999	27	99999	99999	2	44	47	14	7	18	19	99999	42	34	23	40	31	7	99999	3	8	25	99999	26	5	99999	49	99999	11	2	22	99999	34	99999	99999	47	40	28	99999	99999	33	38	99999	25	48	34	99999	99999	1	7	1	1	39	99999	99999	15	6	99999	3	99999	99999	29	30	1	33	4	99999	6	31	46	34	48	21	99999	18	2	27	2	40	99999	8	99999	99999	99999	44	7	33	6	40	22	99999	99999	25	45	36	5	99999	19	43	47	44	49	99999	43	48	35	39	8	27	21	49	33	23	99999	5	49	3	99999	43	99999	1	10	11	13	47	28	12	99999	99999	99999	99999	40	26	4	9	30	99999	99999	49	47	47	99999	43	24	39	26	9	37	99999	41	36	99999	46	99999	99999	99999	12	4	15	17	47	9	99999	99999	18	5	42	99999	99999	45	99999	14	23	99999	99999	42	36	36	99999	99999	46	99999	6	14	40	99999	43	99999	99999	99999	23	99999	99999	1	6	6	47	99999	99999	12	27	27	99999	21	34	28	14	13	25	25	99999	41	10	99999	36	7	99999	15	44	18	49	43	26	12	15	45	14	99999	99999	9	43	6	42	99999	99999	27	40	11	15	41	33	3	43	99999	34	9	46	46	39	99999	44	6	31	99999	99999	99999	99999	37	99999	42	2	30	3	99999	4	37	38	47	99999	31	99999	43	29	15	48	37	0	44	99999	41	30	8	29	9	99999	7	31	99999	99999	48	14	99999	5	99999	45	2	99999	33	45	99999	43	24	36	34	7	99999	99999	48	2	37	43	5	27	99999	99999	99999	31	23	12	99999	21	12	99999	99999	29	47	26	99999	28	99999	46	3	29	99999	99999	23	17	99999	34	44	1	99999	25	32	39	99999	30	1	49	23	36	99999	99999	18	43	35	99999	30	99999	31	25	29	21	99999	5	11	40	45	99999	44	99999	35	99999	35	99999	36	19	99999	29	99999	14	99999	47	6	30	99999	7	4	99999	37	35	99999	46	43	24	34	99999	99999	43	17	10	41	
99999	14	99999	99999	25	3	45	99999	49	26	99999	23	19	19	23	49	26	42	3	7	99999	99999	99999	6	38	99999	22	46	9	36	10	10	22	3	28	20	38	99999	41	18	19	9	99999	99999	99999	3	30	99999	99999	29	27	9	6	5	40	23	27	99999	32	1	26	99999	12	30	4	22	29	29	19	38	99999	99999	99999	99999	16	19	99999	22	29	14	99999	99999	35	99999	99999	99999	22	9	34	34	99999	25	26	20	99999	99999	2	49	34	22	2	99999	22	31	22	99999	8	23	99999	99999	10	11	99999	10	99999	48	99999	99999	10	33	99999	99999	99999	99999	35	99999	2	18	99999	1	6	15	99999	2	10	26	33	7	24	20	99999	12	14	99999	99999	14	99999	13	35	48	99999	49	99999	99999	99999	44	99999	99999	16	26	27	99999	99999	99999	99999	2	99999	99999	24	29	18	99999	11	99999	99999	46	99999	99999	49	30	39	48	99999	99999	10	10	14	99999	28	10	40	99999	40	23	38	99999	48	99999	47	35	99999	99999	99999	99999	99999	99999	17	39	42	99999	13	99999	13	30	23	48	14	15	14	22	31	45	14	37	99999	16	46	45	99999	13	7	42	37	5	37	17	99999	43	99999	99999	1	22	9	99999	6	37	29	99999	11	16	12	99999	47	16	34	41	99999	36	39	4	43	40	99999	40	31	14	14	39	1	11	99999	32	47	23	21	99999	41	1	19	99999	9	99999	99999	26	10	48	33	43	20	35	19	99999	17	99999	99999	99999	99999	36	1	31	3	27	40	39	23	40	10	99999	99999	39	5	13	99999	36	35	17	99999	28	15	11	14	24	23	99999	99999	4	38	99999	99999	9	21	16	99999	99999	1	19	8	10	99999	99999	99999	33	15	37	99999	99999	99999	25	18	44	34	15	4	99999	99999	13	99999	36	37	99999	99999	28	9	35	2	99999	43	99999	99999	99999	99999	99999	34	99999	44	0	30	2	99999	99999	99999	29	99999	20	99999	15	22	2	14	23	99999	8	17	99999	32	99999	99999	99999	18	6	41	10	99999	14	99999	99999	27	99999	99999	40	24	99999	99999	30	99999	36	4	18	99999	99999	46	99999	99999	99999	99999	5	6	8	43	3	99999	21	28	11	26	99999	99999	30	99999	46	99999	99999	30	44	31	99999	32	99999	23	99999	46	39	47	28	36	99999	37	99999	24	13	8	3	99999	99999	44	34	99999	99999	99999	4	99999	37	99999	6	22	43	42	99999	99999	17	15	4	99999	99999	36	19	8	20	27	99999	32	47	49	99999	35	9	99999	99999	38	99999	
99999	45	99999	43	3	40	1	19	99999	27	39	8	7	7	2	99999	99999	7	99999	48	99999	9	99999	30	18	32	3	48	99999	10	43	99999	25	41	14	99999	12	16	99999	99999	28	4	9	14	99999	21	20	99999	99999	6	5	45	99999	11	99999	40	99999	21	35	13	48	99999	29	99999	32	99999	99999	99999	45	5	1	24	99999	99999	2	4	44	99999	31	99999	7	99999	99999	38	20	99999	24	99999	99999	46	38	18	32	20	38	99999	41	2	22	46	41	48	99999	46	42	2	32	99999	14	44	42	47	22	99999	99999	99999	17	7	47	40	99999	99999	99999	17	16	48	99999	46	38	43	99999	99999	45	22	39	28	44	9	8	99999	10	6	40	99999	23	99999	48	44	99999	30	46	29	99999	99999	99999	39	99999	99999	99999	44	43	99999	6	39	2	21	99999	27	48	6	18	99999	12	15	26	99999	3	25	99999	12	99999	99999	99999	30	27	99999	99999	99999	99999	99999	22	99999	31	3	37	99999	40	41	28	99999	99999	9	38	15	12	99999	21	45	32	1	27	9	42	43	99999	47	19	8	99999	2	25	43	12	22	20	99999	6	99999	99999	45	33	99999	1	15	10	48	99999	32	99999	45	34	99999	25	99999	11	18	3	34	16	99999	36	99999	7	13	28	99999	14	9	99999	24	49	99999	99999	99999	9	13	99999	12	99999	99999	48	11	17	14	23	99999	1	9	99999	16	37	36	19	99999	28	34	99999	45	4	46	14	42	99999	16	99999	99999	99999	40	5	12	99999	42	47	6	15	33	99999	9	29	9	99999	30	99999	99999	15	40	99999	99999	35	99999	19	99999	23	6	35	99999	99999	99999	99999	99999	99999	99999	7	48	29	16	99999	31	39	38	21	7	99999	17	35	99999	41	22	6	12	9	14	99999	44	42	25	40	14	24	48	41	35	99999	99999	99999	99999	12	99999	99999	45	6	33	24	16	99999	30	0	18	99999	20	38	28	99999	48	99999	28	99999	99999	36	99999	43	23	99999	9	43	21	99999	99999	99999	26	99999	7	99999	40	99999	41	99999	4	99999	99999	99999	27	99999	99999	48	26	37	99999	48	22	7	2	2	99999	18	36	32	99999	6	29	23	2	30	17	18	41	9	20	99999	8	99999	99999	99999	49	32	27	99999	99999	99999	36	26	99999	43	15	32	42	99999	41	4	99999	99999	47	99999	99999	35	19	99999	99999	99999	99999	99999	99999	5	32	99999	12	43	32	45	7	3	45	99999	99999	20	99999	99999	7	9	99999	23	99999	16	20	42	45	4	32	39	13	
11	99999	31	12	2	5	1	99999	17	37	38	29	46	28	2	41	16	10	99999	30	12	10	99999	47	99999	99999	4	3	11	99999	99999	99999	99999	44	49	99999	23	99999	99999	99999	22	23	99999	34	99999	25	99999	36	38	10	41	32	99999	99999	26	99999	16	99999	22	18	99999	99999	99999	9	33	99999	47	17	8	37	22	32	99999	43	44	99999	22	26	49	19	25	39	49	19	20	99999	44	10	99999	28	44	42	28	42	46	99999	33	20	1	99999	99999	42	99999	17	99999	24	29	33	99999	31	28	99999	36	42	13	36	32	99999	30	27	5	99999	99999	30	34	6	42	99999	99999	37	2	99999	99999	29	99999	12	22	19	22	99999	16	48	11	28	9	5	99999	99999	99999	32	4	99999	14	16	99999	99999	99999	37	99999	99999	99999	25	5	99999	38	32	99999	99999	99999	31	31	40	99999	32	47	99999	42	23	99999	29	48	12	20	8	16	29	17	42	2	99999	99999	99999	99999	25	99999	7	5	6	43	99999	99999	32	40	21	99999	99999	29	38	99999	22	19	99999	48	3	99999	47	12	18	12	99999	99999	2	99999	99999	26	43	99999	99999	4	99999	99999	47	40	37	5	46	12	8	44	99999	99999	99999	99999	6	5	99999	1	3	46	1	46	7	14	32	38	41	99999	26	41	15	1	6	47	12	17	99999	42	49	42	15	13	99999	17	99999	45	19	19	99999	24	17	40	6	99999	20	36	99999	48	31	99999	45	15	19	40	99999	48	48	39	21	99999	21	13	1	6	15	42	38	99999	99999	99999	99999	18	8	99999	26	99999	99999	99999	29	14	99999	41	99999	34	17	34	1	99999	39	99999	37	12	16	99999	26	1	31	33	5	99999	6	18	25	17	33	23	27	99999	4	99999	99999	99999	99999	99999	18	38	20	11	44	99999	17	99999	21	13	10	39	28	17	14	8	99999	44	99999	16	49	41	2	18	0	17	27	99999	99999	99999	99999	17	39	37	99999	10	99999	99999	28	21	99999	14	99999	31	24	32	12	16	10	99999	99999	99999	3	4	99999	99999	99999	23	29	11	45	47	99999	31	47	6	99999	99999	21	99999	99999	4	99999	99999	18	27	99999	99999	8	99999	99999	11	99999	46	48	99999	99999	38	10	99999	4	41	99999	99999	26	44	27	99999	45	14	99999	42	99999	47	25	16	44	28	99999	99999	31	99999	26	7	15	14	99999	19	15	99999	23	99999	1	6	16	42	31	99999	99999	19	38	32	18	15	99999	99999	40	99999	37	34	5	40	33	26	99999	15	33	
28	38	44	4	99999	19	34	99999	99999	4	26	14	36	99999	99999	17	14	99999	17	21	8	34	10	37	99999	99999	12	30	99999	99999	48	39	23	41	99999	4	7	7	10	42	42	99999	99999	30	99999	24	16	5	35	99999	6	7	99999	46	1	99999	99999	40	99999	11	1	27	99999	4	30	99999	99999	99999	15	7	11	21	9	38	22	45	44	47	99999	3	11	20	6	99999	36	99999	99999	43	23	28	8	13	99999	40	39	13	99999	99999	10	11	32	2	43	26	9	45	29	19	3	12	48	99999	43	26	99999	7	17	32	99999	99999	32	47	99999	99999	99999	23	99999	5	99999	49	99999	99999	3	35	25	32	49	27	41	2	6	99999	16	21	1	99999	16	33	17	26	99999	34	99999	20	11	49	99999	40	37	2	18	99999	22	99999	11	99999	40	4	23	44	31	99999	37	14	14	28	5	26	99999	23	23	99999	12	35	42	3	42	13	32	29	99999	1	17	99999	46	99999	99999	2	99999	16	5	44	1	19	30	4	10	99999	99999	43	42	99999	99999	45	44	6	99999	99999	45	99999	19	5	99999	46	38	9	23	49	32	99999	13	99999	27	19	99999	8	13	47	47	99999	11	99999	27	99999	17	35	47	99999	99999	18	99999	11	99999	1	20	99999	13	99999	36	22	99999	21	43	21	33	99999	14	99999	48	4	9	13	37	99999	23	49	5	99999	99999	8	27	9	99999	12	99999	24	17	39	46	45	38	20	8	99999	13	99999	20	8	46	7	16	99999	18	99999	99999	99999	35	99999	99999	17	28	30	99999	7	36	99999	99999	42	3	4	11	23	99999	43	99999	11	48	99999	22	99999	31	9	24	23	28	33	41	8	29	20	31	35	99999	7	17	30	44	41	2	2	8	13	27	39	99999	99999	49	99999	31	26	99999	46	99999	99999	99999	29	99999	99999	13	16	99999	32	99999	22	30	99999	99999	17	0	40	28	33	20	34	99999	4	99999	21	99999	99999	99999	99999	99999	7	99999	29	6	7	42	99999	18	99999	13	99999	46	99999	99999	99999	18	19	24	2	10	36	36	99999	15	21	7	99999	33	29	38	99999	99999	99999	99999	45	99999	99999	49	25	26	3	32	2	99999	22	99999	35	99999	47	99999	10	36	11	99999	45	24	28	99999	46	30	19	1	32	14	47	6	24	99999	13	99999	45	7	99999	99999	43	14	99999	99999	37	24	28	99999	12	99999	99999	20	99999	99999	46	35	4	99999	99999	5	17	14	99999	99999	99999	99999	6	11	32	32	45	38	37	
10	20	99999	13	44	31	13	4	3	99999	99999	8	11	44	41	99999	13	32	3	35	99999	34	28	6	99999	99999	21	25	35	99999	8	19	99999	31	46	16	32	99999	18	41	16	8	42	48	99999	13	45	99999	99999	13	8	99999	99999	23	99999	99999	43	99999	24	13	17	44	99999	47	99999	99999	99999	34	49	5	21	22	99999	99999	44	14	25	20	8	16	99999	11	29	20	11	44	99999	1	29	34	4	25	9	99999	37	12	7	35	25	99999	29	33	9	31	99999	22	7	99999	34	8	38	49	99999	41	48	8	49	2	99999	11	99999	17	38	99999	99999	26	17	18	8	99999	23	5	21	3	99999	99999	6	27	99999	99999	6	99999	30	99999	99999	12	26	38	99999	28	24	99999	99999	25	46	99999	99999	16	41	99999	99999	19	34	30	15	7	17	10	99999	7	15	21	29	99999	21	99999	14	99999	17	45	3	99999	99999	49	13	22	99999	20	99999	49	19	43	45	2	43	26	4	3	99999	99999	99999	99999	99999	2	99999	99999	48	45	28	38	99999	38	99999	21	4	26	18	29	41	99999	29	7	1	2	48	29	99999	23	99999	21	43	99999	4	1	99999	38	29	20	99999	23	99999	99999	99999	42	9	99999	5	43	38	39	13	15	99999	39	7	2	99999	99999	99999	37	99999	99999	9	13	99999	40	7	44	1	33	24	99999	43	7	99999	24	99999	46	99999	99999	99999	46	43	99999	4	25	99999	99999	34	49	99999	6	99999	44	99999	27	99999	26	30	99999	32	49	39	1	3	99999	38	22	99999	44	99999	99999	23	28	46	99999	99999	34	32	99999	8	16	99999	11	32	99999	99999	7	5	29	3	35	26	99999	99999	5	99999	47	99999	42	16	19	46	19	99999	3	12	4	22	99999	44	99999	99999	99999	99999	25	37	99999	99999	5	99999	12	41	99999	99999	44	99999	1	39	27	18	34	99999	99999	8	99999	20	27	40	0	49	46	27	20	99999	24	99999	4	99999	99999	8	99999	31	47	29	18	99999	99999	16	7	99999	99999	43	8	36	32	10	99999	29	17	99999	22	10	99999	99999	17	10	14	16	43	99999	99999	22	99999	99999	6	3	15	32	34	20	15	99999	99999	16	1	18	99999	5	99999	16	27	44	99999	46	13	99999	7	35	40	7	23	1	99999	1	99999	99999	99999	26	14	4	12	99999	18	19	42	36	99999	99999	99999	21	47	48	41	47	49	37	36	99999	99999	99999	45	99999	27	47	99999	99999	99999	99999	36	99999	99999	99999	29	42	20	38	99999	99999	13	
99999	99999	25	1	10	99999	21	99999	99999	31	35	99999	49	17	37	99999	25	18	41	29	42	12	46	34	18	99999	35	1	99999	43	41	99999	99999	99999	6	4	19	42	24	37	17	11	40	99999	99999	99999	99999	10	7	18	32	14	99999	99999	99999	99999	17	31	38	22	99999	99999	44	45	99999	30	38	99999	37	16	17	19	32	45	43	99999	15	9	99999	21	47	99999	2	29	30	99999	99999	39	15	37	42	20	99999	27	99999	19	99999	6	33	99999	5	99999	25	2	99999	47	14	5	43	99999	99999	25	47	99999	33	23	6	22	45	26	99999	15	99999	99999	1	16	3	99999	99999	99999	99999	21	99999	99999	8	34	19	35	99999	1	39	20	6	99999	6	22	44	29	34	99999	99999	99999	44	35	44	32	99999	26	2	99999	17	6	99999	19	16	99999	99999	99999	16	13	13	45	99999	35	7	9	40	99999	2	16	29	36	31	43	99999	29	46	99999	22	99999	99999	21	41	17	46	4	24	99999	32	31	21	27	49	34	44	21	99999	99999	99999	29	5	7	15	99999	99999	31	99999	30	16	14	99999	34	7	99999	18	5	13	36	36	4	24	32	37	44	48	34	99999	99999	37	5	33	99999	99999	26	21	99999	34	37	99999	1	23	99999	99999	13	10	99999	41	7	40	29	47	20	99999	11	5	41	9	46	99999	46	99999	99999	22	45	34	29	7	15	99999	11	23	99999	15	99999	37	1	22	35	17	33	99999	21	8	99999	7	99999	99999	42	30	99999	99999	99999	30	99999	27	40	35	5	99999	45	18	99999	99999	33	17	47	99999	14	4	46	99999	23	27	31	23	99999	18	4	99999	45	36	3	19	43	37	41	35	36	99999	99999	7	18	99999	31	28	99999	99999	99999	3	12	28	99999	13	99999	16	39	42	99999	20	49	18	99999	37	27	99999	24	10	10	41	35	11	99999	99999	18	29	99999	38	99999	28	49	0	31	7	22	99999	99999	99999	38	9	44	33	6	99999	22	22	99999	99999	20	47	22	20	24	2	99999	35	46	35	99999	19	47	99999	6	20	5	99999	44	31	12	99999	45	39	39	13	23	99999	2	48	99999	99999	27	4	99999	1	19	3	99999	4	99999	8	13	99999	30	99999	5	22	99999	99999	99999	1	46	99999	99999	13	99999	99999	46	99999	99999	49	99999	2	44	35	99999	40	48	46	99999	29	99999	99999	99999	24	48	99999	17	14	29	6	99999	99999	99999	99999	9	16	22	39	14	99999	99999	18	49	19	26	99999	49	99999	46	11	43	
