43	41	29	19	49	99999	99999	46	41	99999	25	6	1	99999	24	38	1	3	10	17	30	48	99999	27	99999	37	99999	46	99999	7	27	2	1	99999	99999	99999	1	99999	5	47	37	44	46	39	15	99999	99999	99999	99999	38	11	49	40	99999	27	22	99999	99999	6	99999	20	3	15	99999	2	49	13	99999	99999	99999	37	24	99999	25	99999	99999	12	99999	20	12	40	99999	25	99999	18	33	99999	16	45	22	6	16	32	99999	34	99999	34	11	29	99999	7	33	99999	45	99999	14	9	99999	99999	99999	99999	99999	39	35	20	3	1	99999	15	43	34	16	26	15	99999	99999	99999	22	34	14	18	99999	2	99999	37	17	2	15	8	99999	99999	99999	47	99999	16	2	99999	40	25	47	8	19	3	1	99999	39	5	47	99999	24	48	22	42	99999	15	48	39	99999	14	99999	39	99999	99999	99999	37	99999	27	0	3	10	99999	99999	99999	43	11	41	12	49	6	99999	99999	33	99999	99999	9	37	99999	99999	13	40	
41	13	24	99999	47	31	29	99999	35	4	25	41	99999	99999	13	1	12	21	99999	34	99999	37	8	13	43	4	5	99999	99999	21	14	24	10	46	31	99999	2	22	14	99999	4	25	16	42	99999	99999	45	99999	4	41	99999	99999	34	44	99999	99999	99999	99999	48	18	99999	32	99999	99999	99999	48	19	99999	32	11	99999	99999	14	31	99999	32	99999	22	35	20	99999	99999	41	99999	99999	99999	99999	4	15	99999	40	99999	39	17	99999	15	26	99999	99999	99999	99999	48	15	99999	34	33	15	42	99999	99999	99999	99999	36	9	14	25	1	38	7	99999	99999	45	35	42	43	99999	99999	99999	3	9	31	39	10	10	48	99999	99999	99999	40	99999	42	17	99999	99999	9	99999	26	99999	4	35	99999	47	48	40	99999	19	12	42	37	20	99999	99999	48	23	35	36	99999	32	29	99999	36	30	99999	99999	24	37	99999	3	0	24	99999	6	99999	13	28	23	99999	14	99999	2	99999	99999	99999	20	44	5	8	28	29	99999	
8	30	34	16	99999	4	34	7	99999	5	4	45	4	48	99999	36	5	99999	17	1	3	18	46	1	40	3	99999	20	8	15	3	16	99999	18	21	30	44	15	99999	99999	14	24	12	27	99999	27	99999	14	25	30	47	99999	99999	26	24	6	5	42	99999	9	2	10	42	22	43	24	14	22	8	99999	38	39	25	16	20	23	23	7	26	8	99999	14	99999	99999	9	7	99999	33	99999	26	34	2	99999	99999	11	99999	11	22	20	23	7	47	99999	99999	26	99999	99999	99999	99999	33	4	5	28	99999	45	99999	40	99999	99999	99999	99999	41	7	41	7	3	99999	26	99999	5	45	18	99999	99999	7	99999	99999	99999	99999	22	29	45	99999	99999	1	99999	99999	15	23	48	40	1	20	18	27	44	4	43	24	15	99999	39	45	24	15	99999	14	99999	99999	36	18	41	20	99999	99999	23	99999	10	24	0	46	38	99999	39	38	99999	99999	99999	5	17	21	6	18	99999	99999	99999	99999	99999	99999	5	
2	99999	99999	18	7	36	3	99999	99999	25	21	33	21	8	15	21	25	3	24	99999	43	22	32	99999	48	46	99999	99999	99999	47	24	99999	40	11	16	99999	99999	25	2	24	31	99999	11	99999	44	36	43	99999	99999	99999	31	13	9	27	99999	46	5	99999	99999	14	25	99999	99999	24	48	34	11	99999	47	99999	99999	39	99999	99999	99999	99999	99999	99999	99999	47	44	5	99999	99999	99999	49	99999	1	20	99999	99999	39	34	99999	14	13	42	33	99999	18	27	16	13	99999	99999	17	44	27	99999	99999	29	35	46	99999	39	38	99999	99999	99999	10	31	99999	22	43	2	26	35	99999	12	99999	49	99999	11	15	34	9	33	99999	27	32	99999	45	99999	17	33	32	22	99999	28	99999	99999	99999	28	99999	99999	18	8	99999	25	20	99999	18	11	18	99999	17	99999	19	24	99999	4	99999	46	45	99999	99999	10	99999	99999	46	0	48	9	3	26	41	27	22	14	2	27	99999	6	34	45	33	1	99999	38	9	
43	6	99999	16	19	23	99999	99999	99999	4	28	99999	3	28	99999	37	14	99999	99999	99999	99999	37	41	99999	17	99999	16	44	99999	2	99999	30	22	33	20	99999	6	13	43	3	16	23	36	45	48	99999	4	24	34	14	99999	43	99999	31	99999	99999	18	99999	25	25	34	99999	26	2	99999	40	99999	99999	11	37	99999	17	22	19	99999	99999	99999	6	7	7	23	31	10	99999	35	99999	45	38	10	18	40	99999	99999	19	99999	17	40	99999	9	31	6	99999	41	43	1	31	99999	99999	34	13	99999	99999	99999	99999	13	19	45	49	99999	43	99999	99999	99999	99999	99999	21	23	1	48	99999	99999	16	37	33	15	28	99999	32	27	99999	40	24	35	30	25	23	13	38	99999	25	39	29	99999	99999	99999	1	99999	13	8	22	12	27	99999	99999	26	33	19	29	35	26	99999	43	46	41	28	99999	28	99999	6	38	48	0	6	47	99999	41	30	99999	17	47	27	99999	35	20	20	15	99999	99999	2	30	
99999	49	11	40	30	99999	99999	5	27	48	16	17	12	99999	99999	20	99999	41	99999	7	27	99999	9	10	99999	2	8	8	14	46	12	99999	24	35	40	17	5	13	99999	99999	36	99999	99999	17	20	99999	99999	27	99999	3	30	11	49	45	3	99999	99999	16	99999	22	44	44	99999	12	99999	99999	99999	39	36	99999	18	40	25	47	38	10	29	11	21	99999	99999	28	4	29	23	30	32	46	17	30	10	10	37	37	12	16	44	12	46	99999	9	26	6	99999	99999	34	8	99999	5	99999	27	99999	99999	26	4	99999	44	22	8	1	32	35	16	21	46	99999	2	49	28	99999	99999	43	99999	99999	33	48	43	2	29	99999	99999	99999	49	42	99999	7	30	99999	48	24	99999	35	99999	44	17	1	47	42	24	34	17	5	46	4	43	99999	13	38	99999	99999	31	99999	49	99999	12	37	5	99999	99999	99999	9	6	0	1	39	99999	99999	5	35	36	16	99999	99999	34	46	99999	42	99999	99999	99999	
99999	99999	40	99999	99999	29	34	99999	99999	99999	99999	40	21	5	29	48	31	15	33	25	99999	35	99999	45	30	13	38	14	39	2	99999	99999	23	99999	6	99999	28	99999	46	26	99999	25	99999	7	3	99999	34	99999	99999	38	7	1	40	99999	10	17	47	27	25	99999	28	2	29	44	14	27	99999	15	1	99999	38	31	21	99999	17	15	37	99999	12	99999	99999	12	99999	2	4	99999	20	30	99999	30	99999	99999	14	8	43	38	19	25	99999	34	15	30	2	42	29	1	99999	99999	99999	99999	18	39	48	41	16	30	34	4	42	43	1	16	1	2	44	33	44	3	42	99999	20	99999	99999	16	13	20	26	22	41	36	9	36	48	25	22	99999	99999	2	99999	26	20	99999	10	42	3	8	99999	99999	99999	4	42	37	99999	43	32	99999	17	5	34	41	1	99999	99999	39	5	99999	10	43	13	39	3	47	1	0	35	33	39	47	33	23	99999	32	46	49	33	99999	99999	2	99999	49	
16	40	99999	99999	99999	16	99999	99999	23	99999	20	45	14	21	39	40	42	28	99999	99999	20	99999	99999	99999	5	42	24	99999	22	22	43	22	99999	40	32	32	99999	34	27	34	1	3	99999	99999	13	99999	24	41	99999	4	99999	38	45	47	22	20	42	26	24	16	47	30	48	14	99999	8	43	10	3	6	40	40	40	10	99999	1	3	46	99999	99999	35	19	99999	26	16	99999	25	24	38	99999	99999	36	34	42	99999	26	13	38	41	34	44	45	47	99999	99999	99999	99999	32	10	32	47	5	35	46	17	8	99999	16	30	4	40	99999	99999	27	20	37	30	9	32	41	23	99999	99999	41	21	99999	99999	33	15	30	11	20	26	36	99999	31	41	15	43	23	44	44	2	28	99999	99999	21	8	32	25	99999	44	34	99999	14	33	44	99999	33	99999	4	99999	29	39	37	99999	43	11	28	38	26	99999	39	35	0	5	47	99999	25	22	21	45	38	32	40	45	99999	99999	99999	42	
32	99999	36	30	18	99999	4	22	12	6	37	1	26	18	99999	28	41	22	99999	15	36	41	99999	99999	99999	49	20	99999	99999	99999	8	29	99999	38	99999	99999	99999	30	99999	36	99999	99999	99999	99999	99999	23	23	99999	7	16	24	6	37	99999	38	23	10	22	99999	40	26	40	99999	39	7	26	99999	32	34	99999	5	38	99999	35	21	38	99999	24	41	48	99999	24	99999	22	99999	35	13	9	7	13	24	19	99999	38	99999	99999	99999	99999	38	35	42	39	3	31	99999	99999	42	48	11	23	99999	23	99999	99999	99999	25	99999	24	8	47	38	8	32	15	48	37	24	2	25	33	99999	14	99999	35	14	8	99999	2	36	99999	99999	21	12	27	41	24	47	12	15	48	99999	99999	99999	17	99999	99999	99999	30	8	42	99999	99999	7	99999	47	99999	99999	99999	32	29	37	99999	99999	35	6	99999	38	41	23	99999	41	41	99999	33	5	0	36	49	49	35	1	47	19	32	10	99999	40	99999	45	22	
21	99999	45	99999	45	99999	16	41	34	99999	99999	30	99999	19	35	26	24	25	3	27	13	9	20	34	99999	38	99999	31	34	34	15	23	99999	46	99999	18	39	20	99999	33	99999	24	2	99999	11	99999	16	40	35	14	12	99999	99999	99999	12	15	99999	47	28	14	14	3	99999	8	99999	20	12	99999	25	99999	19	2	99999	99999	99999	29	40	43	45	99999	3	99999	10	48	4	5	99999	17	13	43	42	11	99999	26	99999	99999	1	99999	99999	23	2	99999	99999	16	99999	99999	37	99999	15	19	33	26	1	15	15	39	6	27	31	17	3	40	43	24	99999	99999	99999	99999	99999	99999	46	99999	28	6	33	99999	99999	24	2	20	21	13	29	16	5	37	2	99999	35	99999	34	13	32	48	99999	43	1	40	18	99999	41	46	24	22	99999	99999	99999	27	99999	30	99999	24	99999	8	1	15	26	12	99999	99999	27	30	99999	39	47	36	0	40	99999	99999	38	37	17	99999	42	26	10	18	40	10	
99999	10	32	19	99999	99999	99999	48	22	8	28	23	99999	4	36	32	27	99999	99999	2	28	27	47	5	49	40	99999	41	99999	99999	33	18	41	99999	47	10	36	31	43	35	2	38	40	26	25	35	99999	99999	24	26	17	99999	99999	43	45	34	5	34	99999	99999	41	18	35	46	99999	12	99999	12	39	2	99999	26	25	7	99999	99999	19	45	6	20	34	3	4	20	44	7	23	20	99999	16	18	99999	14	99999	2	27	99999	11	99999	46	7	99999	99999	6	32	99999	2	14	2	17	99999	23	48	39	35	9	99999	99999	20	13	39	99999	13	35	12	31	6	27	42	32	99999	1	47	99999	99999	99999	40	3	45	23	99999	14	42	99999	33	38	99999	99999	27	3	29	99999	99999	2	31	31	99999	99999	22	37	13	41	48	99999	36	39	99999	30	99999	99999	99999	99999	34	99999	99999	99999	6	49	14	99999	22	99999	5	47	99999	49	40	0	9	99999	1	99999	9	36	22	99999	99999	19	12	99999	
33	10	99999	99999	99999	33	25	15	99999	2	40	38	13	5	99999	2	13	33	47	40	4	21	99999	49	46	1	5	3	45	35	48	44	43	25	35	40	10	99999	10	99999	99999	99999	99999	42	30	12	26	11	99999	16	99999	99999	39	47	99999	29	99999	8	7	13	99999	18	45	5	99999	31	6	99999	22	99999	12	99999	13	12	99999	45	27	99999	41	99999	99999	33	99999	23	25	99999	30	99999	99999	28	99999	99999	17	99999	99999	99999	99999	28	99999	28	35	31	24	33	21	35	40	99999	25	11	36	20	1	43	48	99999	39	45	41	99999	99999	10	99999	11	99999	25	3	99999	42	99999	7	12	48	39	11	45	99999	31	99999	99999	1	1	99999	35	27	99999	30	15	28	1	99999	13	99999	15	99999	26	44	99999	99999	39	15	19	46	16	99999	30	40	10	23	16	43	36	99999	99999	99999	18	29	6	99999	5	14	17	35	33	25	49	99999	9	0	11	2	37	99999	31	30	32	38	31	99999	99999	
32	40	99999	6	99999	28	99999	18	13	99999	10	39	26	99999	9	30	42	32	17	46	33	99999	99999	6	44	19	15	99999	43	28	22	14	37	99999	22	25	15	99999	15	41	99999	29	23	13	44	99999	28	47	1	45	99999	99999	99999	10	99999	99999	7	42	99999	47	15	99999	13	32	27	36	45	48	99999	34	45	99999	22	99999	18	99999	27	42	21	24	23	99999	40	42	29	34	27	43	19	48	46	7	26	99999	47	23	99999	99999	27	17	19	7	99999	23	37	99999	99999	8	99999	25	99999	24	42	17	99999	99999	46	99999	99999	99999	99999	99999	9	32	99999	99999	47	99999	7	99999	8	43	45	99999	20	99999	99999	1	11	19	20	99999	99999	10	99999	34	46	11	22	10	13	32	19	20	36	30	31	99999	99999	4	1	19	15	99999	40	99999	42	39	27	99999	25	28	46	31	99999	99999	8	99999	2	17	2	47	36	23	22	35	99999	99999	11	0	26	34	99999	29	10	31	18	28	99999	30	
25	47	99999	99999	9	99999	16	29	99999	99999	99999	99999	99999	99999	99999	15	18	44	7	45	99999	39	25	99999	99999	35	99999	31	11	99999	12	99999	5	48	99999	3	11	15	99999	99999	10	40	99999	49	29	99999	37	28	6	28	14	99999	99999	15	11	99999	25	12	21	19	30	17	35	7	17	99999	99999	47	5	99999	3	13	99999	99999	4	18	14	34	2	7	99999	99999	99999	19	99999	20	99999	23	42	1	28	99999	2	99999	10	99999	44	99999	30	7	34	7	45	99999	99999	9	32	7	29	39	99999	19	8	34	99999	99999	37	9	22	99999	48	99999	30	19	4	14	99999	20	99999	99999	13	21	3	99999	99999	3	99999	48	26	45	4	40	35	14	35	11	15	18	19	43	42	43	36	99999	99999	99999	44	99999	42	99999	99999	26	99999	99999	6	40	8	8	5	22	21	32	12	9	99999	2	6	99999	99999	21	27	27	16	99999	21	1	38	1	2	26	0	8	99999	23	31	42	8	99999	33	28	
6	99999	24	47	4	99999	99999	41	99999	99999	10	99999	99999	99999	36	23	33	36	47	36	24	24	11	13	34	8	24	45	34	31	6	99999	99999	99999	99999	39	49	99999	32	17	99999	28	99999	48	38	43	3	28	99999	19	99999	12	99999	99999	26	99999	39	6	31	27	44	14	47	24	99999	7	36	9	99999	13	25	99999	99999	99999	17	30	23	8	3	38	13	99999	5	16	20	99999	24	25	45	41	23	99999	99999	99999	99999	99999	41	26	48	3	99999	99999	42	99999	37	99999	99999	41	42	99999	99999	99999	5	21	41	26	99999	23	1	99999	38	99999	36	6	45	11	18	7	44	31	20	46	39	33	99999	48	21	99999	10	99999	4	16	18	9	19	47	46	43	99999	99999	99999	99999	99999	45	39	8	99999	99999	29	41	18	99999	8	36	38	35	37	99999	26	34	21	27	99999	1	48	41	99999	33	99999	6	99999	99999	99999	32	45	47	37	99999	37	34	8	0	19	99999	24	3	23	99999	33	14	
1	30	30	13	1	40	28	99999	99999	18	17	99999	5	99999	14	99999	32	5	99999	99999	99999	45	29	99999	9	34	38	20	43	14	42	18	99999	46	5	47	14	16	35	11	28	1	99999	35	99999	13	41	3	20	99999	38	30	38	99999	20	43	99999	99999	42	99999	7	99999	1	40	5	17	2	20	2	42	46	43	99999	5	99999	99999	33	99999	99999	17	38	99999	37	38	99999	41	47	16	28	36	9	27	99999	99999	99999	99999	11	99999	10	2	99999	23	28	22	28	12	6	39	99999	24	99999	99999	99999	99999	9	99999	10	99999	99999	45	33	23	37	16	37	21	10	22	99999	7	10	48	33	14	47	24	38	29	47	47	42	9	39	9	99999	99999	99999	4	21	44	99999	12	43	27	27	43	41	26	49	99999	99999	99999	99999	10	99999	7	36	99999	99999	42	99999	36	8	41	16	11	99999	99999	99999	18	6	35	99999	46	38	19	17	9	99999	99999	99999	19	0	18	2	6	99999	23	33	7	
13	14	42	26	20	41	99999	12	37	39	27	32	2	99999	49	2	38	42	99999	99999	3	99999	21	99999	99999	99999	99999	24	99999	2	47	29	2	38	40	34	99999	99999	5	18	99999	25	15	10	99999	46	23	49	99999	29	99999	17	15	99999	40	38	43	99999	17	17	48	99999	99999	99999	12	31	48	11	18	5	1	44	12	48	99999	21	21	32	38	17	99999	44	47	31	21	99999	99999	7	39	29	8	99999	99999	32	4	99999	35	99999	99999	5	49	8	99999	41	39	17	14	45	20	17	26	20	6	30	99999	36	28	8	99999	99999	7	40	28	99999	11	99999	44	27	40	99999	44	99999	48	34	99999	29	42	26	30	2	41	6	99999	42	99999	6	99999	99999	99999	99999	7	23	99999	30	4	21	99999	99999	99999	99999	48	27	99999	99999	99999	47	39	99999	28	99999	24	15	16	99999	99999	4	99999	99999	20	99999	34	20	34	49	32	32	99999	36	31	29	23	99999	18	0	8	99999	99999	14	37	38	
12	99999	27	16	9	45	46	99999	23	99999	22	11	99999	28	36	46	42	45	99999	99999	42	26	39	99999	8	22	38	99999	99999	99999	9	19	99999	33	10	18	37	9	21	99999	99999	99999	14	42	35	42	99999	12	99999	1	99999	43	16	6	7	2	22	30	99999	40	99999	26	6	99999	99999	99999	49	22	49	2	6	99999	36	41	99999	11	6	99999	99999	7	26	99999	1	31	10	22	37	33	99999	99999	40	15	36	99999	1	32	49	46	99999	99999	33	16	99999	6	20	45	99999	31	37	18	35	37	42	45	37	99999	18	6	99999	19	33	99999	23	7	19	19	9	99999	39	99999	5	43	99999	99999	4	18	7	31	8	36	29	16	19	99999	99999	5	43	2	22	30	22	99999	99999	99999	38	25	8	99999	40	12	99999	99999	9	99999	20	21	99999	44	99999	99999	36	11	38	34	17	99999	25	9	44	99999	45	20	46	33	40	10	42	22	30	10	31	24	2	8	0	48	7	26	10	24	
33	19	15	2	28	44	4	37	49	47	9	11	99999	39	41	21	99999	48	6	99999	28	13	25	4	99999	35	19	13	39	27	40	6	41	46	43	99999	99999	99999	24	14	99999	35	17	99999	23	15	99999	99999	16	17	13	38	99999	99999	49	99999	99999	8	37	17	99999	99999	16	13	9	9	10	10	3	99999	1	47	45	1	7	99999	99999	27	46	99999	99999	25	13	32	48	20	47	2	14	22	49	44	17	20	99999	99999	36	99999	9	29	39	23	35	20	18	5	47	41	99999	99999	99999	14	99999	5	36	32	27	4	99999	99999	99999	48	38	99999	99999	6	99999	15	35	49	48	99999	99999	22	99999	13	11	39	99999	42	99999	32	6	31	11	47	28	39	17	3	2	99999	16	49	2	47	99999	33	23	2	45	45	36	40	99999	38	32	6	10	45	15	99999	99999	17	9	99999	99999	37	5	99999	33	15	99999	99999	45	99999	26	99999	32	31	42	3	6	99999	48	0	44	99999	12	38	
41	38	40	18	99999	99999	48	99999	48	36	22	30	99999	45	99999	99999	29	23	38	11	5	45	99999	35	38	32	99999	7	39	99999	99999	1	22	40	47	4	17	99999	17	3	36	21	14	16	7	10	99999	1	7	99999	4	1	99999	99999	29	3	99999	36	41	35	7	99999	35	99999	9	22	17	25	29	99999	3	99999	27	99999	6	27	99999	99999	49	99999	32	99999	99999	12	99999	4	29	99999	3	17	99999	38	99999	42	47	99999	99999	99999	8	17	18	99999	17	22	42	99999	46	99999	19	99999	12	6	30	46	99999	99999	42	28	99999	28	13	28	8	37	43	99999	8	35	99999	10	24	99999	13	15	27	99999	99999	23	99999	99999	31	7	99999	35	48	24	8	99999	99999	3	47	99999	99999	99999	28	16	99999	38	99999	47	16	24	17	31	99999	39	99999	22	42	5	99999	99999	45	24	1	30	24	99999	8	99999	1	99999	42	99999	99999	40	10	99999	38	18	8	23	99999	99999	7	44	0	6	30	16	
20	44	43	3	48	47	99999	18	99999	15	31	44	40	99999	8	23	7	21	24	99999	20	46	37	99999	99999	30	43	29	99999	99999	34	26	26	99999	6	49	10	37	10	14	17	23	47	4	29	34	28	3	3	26	39	99999	99999	14	24	9	27	99999	99999	47	22	12	26	99999	48	24	99999	22	99999	99999	48	39	46	99999	99999	32	17	6	26	99999	21	32	49	99999	48	99999	8	32	32	99999	45	4	40	99999	45	25	99999	99999	99999	18	43	2	49	14	48	99999	30	10	15	22	30	48	32	8	35	41	99999	10	4	99999	42	17	19	30	35	99999	11	23	18	15	45	99999	99999	99999	99999	10	15	99999	17	40	37	99999	99999	17	99999	15	12	99999	28	41	99999	39	19	99999	11	99999	99999	99999	41	34	18	17	99999	6	44	99999	42	99999	9	99999	9	42	99999	99999	7	37	16	99999	28	99999	99999	99999	99999	2	99999	99999	18	19	31	28	99999	99999	23	14	26	99999	6	0	6	29	
19	23	42	99999	16	46	99999	99999	47	13	36	7	99999	15	23	32	99999	99999	99999	33	48	6	15	8	28	99999	99999	8	99999	20	11	41	99999	99999	99999	25	17	99999	46	38	41	99999	10	43	11	20	99999	99999	99999	31	99999	10	20	30	18	32	16	23	99999	15	35	30	99999	99999	34	32	15	99999	48	49	12	99999	28	6	99999	8	99999	99999	99999	21	99999	99999	99999	38	36	37	22	45	99999	27	14	10	99999	99999	29	18	33	23	16	99999	14	29	12	39	26	6	46	99999	35	19	42	99999	99999	99999	43	5	16	4	10	40	24	24	23	99999	8	36	99999	23	28	8	24	38	45	20	99999	14	19	23	99999	35	99999	29	99999	99999	99999	99999	41	1	99999	99999	99999	24	15	15	12	31	3	99999	15	2	12	21	25	27	34	99999	99999	30	29	4	99999	99999	99999	45	99999	5	99999	13	29	99999	38	2	99999	99999	99999	45	40	12	99999	99999	33	33	33	37	10	12	30	6	0	40	
99999	28	99999	21	24	48	99999	18	20	34	11	47	41	14	99999	99999	38	23	27	99999	37	99999	99999	39	99999	33	11	35	43	99999	11	99999	46	99999	32	99999	99999	8	2	22	99999	10	11	9	99999	14	21	99999	99999	99999	35	20	11	17	10	44	42	27	99999	11	99999	99999	99999	37	99999	30	42	22	22	9	14	46	7	99999	7	99999	14	12	99999	45	9	29	8	99999	28	43	99999	26	20	33	29	99999	99999	99999	25	99999	16	48	9	49	99999	99999	22	99999	99999	23	21	40	20	99999	99999	99999	28	99999	99999	99999	99999	99999	10	20	99999	34	99999	8	43	28	31	16	99999	41	46	99999	99999	19	99999	30	24	99999	99999	99999	5	28	18	39	99999	99999	33	18	33	99999	99999	1	36	2	28	6	27	29	44	25	99999	39	44	23	49	11	6	99999	35	9	14	99999	19	16	49	35	99999	40	99999	5	9	30	99999	49	42	22	10	99999	99999	30	28	14	7	38	24	38	16	29	40	0	
